N_vals,throughput,stationary
1,3.0,0.0
2,3.0,0.0
3,3.0,0.0
4,3.0,0.0
5,3.0,0.0
6,3.0,0.0
7,3.0,0.0
8,3.0,0.0
9,3.0,0.0
10,3.0,0.0
11,3.0,0.0
12,2.0,0.0
13,4.0,0.0
14,2.0,0.0
15,3.0,0.0
16,3.0,0.0
17,3.0,0.0
18,2.0,0.0
19,4.0,0.0
20,3.0,0.0
21,3.0,0.0
22,3.0,0.0
23,3.0,0.0
24,4.0,0.0
25,2.0,0.0
26,3.0,0.0
27,3.0,0.0
28,4.0,0.0
29,2.0,0.0
30,2.0,0.0
31,3.0,0.0
32,4.0,0.0
33,3.0,0.0
34,2.0,0.0
35,4.0,0.0
36,2.0,0.0
37,3.0,0.0
38,4.0,0.0
39,2.0,0.0
40,3.0,0.0
41,3.0,0.0
42,3.0,0.0
43,3.0,0.0
44,3.0,0.0
45,3.0,0.0
46,3.0,0.0
47,3.0,0.0
48,3.0,0.0
49,2.0,0.0
50,4.0,0.0
51,3.0,0.0
52,3.0,0.0
53,3.0,0.0
54,2.0,0.0
55,4.0,0.0
56,3.0,0.0
57,1.0,0.0
58,4.0,0.0
59,2.0,0.0
60,4.0,0.0
61,2.0,0.0
62,4.0,0.0
63,2.0,0.0
64,4.0,0.0
65,4.0,0.0
66,2.0,0.0
67,3.0,0.0
68,2.0,0.0
69,4.0,0.0
70,2.0,0.0
71,5.0,0.0
72,1.0,0.0
73,4.0,0.0
74,1.0,0.0
75,2.0,0.0
76,4.0,0.0
77,6.0,0.0
78,2.0,0.0
79,2.0,0.0
80,3.0,0.0
81,3.0,0.0
82,2.0,0.0
83,4.0,0.0
84,3.0,0.0
85,2.0,0.0
86,3.0,0.0
87,4.0,0.0
88,3.0,0.0
89,1.0,0.0
90,4.0,0.0
91,4.0,0.0
92,3.0,0.0
93,2.0,0.0
94,3.0,0.0
95,2.0,0.0
96,4.0,0.0
97,3.0,0.0
98,4.0,0.0
99,2.0,0.0
100,4.0,0.0
101,1.0,0.0
102,4.0,0.0
103,3.0,0.0
104,4.0,0.0
105,2.0,0.0
106,2.0,0.0
107,2.0,0.0
108,5.0,0.0
109,2.0,0.0
110,3.0,0.0
111,3.0,0.0
112,3.0,0.0
113,4.0,0.0
114,1.0,0.0
115,3.0,0.0
116,4.0,0.0
117,2.0,0.0
118,5.0,0.0
119,2.0,0.0
120,2.0,0.0
121,5.0,0.0
122,2.0,0.0
123,4.0,0.0
124,1.0,0.0
125,4.0,0.0
126,2.0,0.0
127,1.0,0.0
128,5.0,0.0
129,4.0,0.0
130,2.0,0.0
131,4.0,0.0
132,2.0,0.0
133,2.0,0.0
134,4.0,0.0
135,2.0,0.0
136,4.0,0.0
137,4.0,0.0
138,2.0,0.0
139,2.0,0.0
140,5.0,0.0
141,2.0,0.0
142,2.0,0.0
143,2.0,0.0
144,5.0,0.0
145,2.0,0.0
146,3.0,0.0
147,3.0,0.0
148,1.0,0.0
149,6.0,0.0
150,1.0,0.0
151,5.0,0.0
152,3.0,0.0
153,2.0,0.0
154,1.0,0.0
155,3.0,0.0
156,3.0,0.0
157,4.0,0.0
158,2.0,0.0
159,7.0,0.0
160,1.0,0.0
161,2.0,0.0
162,2.0,0.0
163,6.0,0.0
164,1.0,0.0
165,4.0,0.0
166,2.0,0.0
167,3.0,0.0
168,2.0,0.0
169,4.0,0.0
170,4.0,0.0
171,3.0,0.0
172,1.0,0.0
173,5.0,0.0
174,1.0,0.0
175,4.0,0.0
176,2.0,0.0
177,4.0,0.0
178,2.0,0.0
179,3.0,0.0
180,3.0,0.0
181,4.0,0.0
182,3.0,0.0
183,3.0,0.0
184,2.0,0.0
185,2.0,0.0
186,5.0,0.0
187,2.0,0.0
188,3.0,0.0
189,5.0,0.0
190,3.0,0.0
191,0.0,0.0
192,2.0,0.0
193,3.0,0.0
194,5.0,0.0
195,2.0,0.0
196,4.0,0.0
197,2.0,0.0
198,5.0,0.0
199,1.0,0.0
200,1.0,0.0
201,4.0,0.0
202,2.0,0.0
203,6.0,0.0
204,2.0,0.0
205,2.0,0.0
206,4.0,0.0
207,3.0,0.0
208,4.0,0.0
209,2.0,0.0
210,3.0,0.0
211,3.0,0.0
212,1.0,0.0
213,0.0,0.0
214,6.0,0.0
215,5.0,0.0
216,2.0,0.0
217,3.0,0.0
218,3.0,0.0
219,0.0,0.0
220,2.0,0.0
221,7.0,0.0
222,2.0,0.0
223,3.0,0.0
224,3.0,0.0
225,2.0,0.0
226,5.0,0.0
227,3.0,0.0
228,1.0,0.0
229,3.0,0.0
230,2.0,0.0
231,5.0,0.0
232,4.0,0.0
233,3.0,0.0
234,3.0,0.0
235,1.0,0.0
236,4.0,0.0
237,2.0,0.0
238,4.0,0.0
239,3.0,0.0
240,2.0,0.0
241,2.0,0.0
242,3.0,0.0
243,6.0,0.0
244,2.0,0.0
245,2.0,0.0
246,2.0,0.0
247,3.0,0.0
248,3.0,0.0
249,3.0,0.0
250,4.0,0.0
251,2.0,0.0
252,3.0,0.0
253,3.0,0.0
254,4.0,0.0
255,3.0,0.0
256,2.0,0.0
257,3.0,0.0
258,2.0,0.0
259,4.0,0.0
260,3.0,0.0
261,2.0,0.0
262,2.0,0.0
263,4.0,0.0
264,3.0,0.0
265,4.0,0.0
266,2.0,0.0
267,3.0,0.0
268,3.0,0.0
269,5.0,0.0
