N_vals,throughput,stationary
1,2.0,0.0
2,3.0,0.0
3,3.0,0.0
4,2.0,0.0
5,3.0,0.0
6,3.0,0.0
7,3.0,0.0
8,3.0,0.0
9,2.0,0.0
10,3.0,0.0
11,3.0,0.0
12,2.0,0.0
13,4.0,0.0
14,2.0,0.0
15,3.0,0.0
16,3.0,0.0
17,3.0,0.0
18,3.0,0.0
19,2.0,0.0
20,1.0,0.0
21,4.0,0.0
22,2.0,0.0
23,4.0,0.0
24,2.0,0.0
25,2.0,0.0
26,3.0,0.0
27,4.0,0.0
28,3.0,0.0
29,1.0,0.0
30,3.0,0.0
31,4.0,0.0
32,2.0,0.0
33,2.0,0.0
34,4.0,0.0
35,2.0,0.0
36,3.0,0.0
37,3.0,0.0
38,2.0,0.0
39,4.0,0.0
40,2.0,0.0
41,2.0,0.0
42,4.0,0.0
43,2.0,0.0
44,2.0,0.0
45,4.0,0.0
46,2.0,0.0
47,3.0,0.0
48,4.0,0.0
49,2.0,0.0
50,2.0,0.0
51,4.0,0.0
52,0.0,0.0
53,5.0,0.0
54,1.0,0.0
55,4.0,0.0
56,3.0,0.0
57,3.0,0.0
58,2.0,0.0
59,1.0,0.0
60,5.0,0.0
61,3.0,0.0
62,2.0,0.0
63,3.0,0.0
64,2.0,0.0
65,2.0,0.0
66,4.0,0.0
67,4.0,0.0
68,2.0,0.0
69,2.0,0.0
70,3.0,0.0
71,3.0,0.0
72,4.0,0.0
73,2.0,0.0
74,2.0,0.0
75,3.0,0.0
76,4.0,0.0
77,0.0,0.0
78,5.0,0.0
79,2.0,0.0
80,3.0,0.0
81,0.0,0.0
82,4.0,0.0
83,3.0,0.0
84,2.0,0.0
85,4.0,0.0
86,0.0,0.0
87,5.0,0.0
88,3.0,0.0
89,3.0,0.0
90,3.0,0.0
91,3.0,0.0
92,2.0,0.0
93,2.0,0.0
94,3.0,0.0
95,3.0,0.0
96,3.0,0.0
97,4.0,0.0
98,1.0,0.0
99,3.0,0.0
100,3.0,0.0
101,3.0,0.0
102,2.0,0.0
103,4.0,0.0
104,2.0,0.0
105,2.0,0.0
106,3.0,0.0
107,3.0,0.0
108,2.0,0.0
109,3.0,0.0
110,4.0,0.0
111,2.0,0.0
112,2.0,0.0
113,1.0,0.0
114,5.0,0.0
115,3.0,0.0
116,2.0,0.0
117,3.0,0.0
118,3.0,0.0
119,4.0,0.0
120,0.0,0.0
121,4.0,0.0
122,3.0,0.0
123,4.0,0.0
124,2.0,0.0
125,0.0,0.0
126,3.0,0.0
127,4.0,0.0
128,3.0,0.0
129,3.0,0.0
130,3.0,0.0
131,0.0,0.0
132,5.0,0.0
133,3.0,0.0
134,4.0,0.0
135,3.0,0.0
136,1.0,0.0
137,2.0,0.0
138,3.0,0.0
139,2.0,0.0
140,4.0,0.0
141,2.0,0.0
142,2.0,0.0
143,3.0,0.0
144,1.0,0.0
145,5.0,0.0
146,3.0,0.0
147,1.0,0.0
148,3.0,0.0
149,4.0,0.0
150,3.0,0.0
151,3.0,0.0
152,2.0,0.0
153,4.0,0.0
154,3.0,0.0
155,3.0,0.0
156,2.0,0.0
157,1.0,0.0
158,2.0,0.0
159,5.0,0.0
160,3.0,0.0
161,3.0,0.0
162,1.0,0.0
163,3.0,0.0
164,4.0,0.0
