N_vals,throughput,stationary
1,2.0,0.0
2,3.0,0.0
3,3.0,0.0
4,3.0,0.0
5,3.0,0.0
6,2.0,0.0
7,2.0,0.0
8,4.0,0.0
9,2.0,0.0
10,3.0,0.0
11,3.0,0.0
12,2.0,0.0
13,3.0,0.0
14,2.0,0.0
15,4.0,0.0
16,2.0,0.0
17,4.0,0.0
18,2.0,0.0
19,3.0,0.0
20,3.0,0.0
21,2.0,0.0
22,3.0,0.0
23,3.0,0.0
24,3.0,0.0
25,2.0,0.0
26,3.0,0.0
27,2.0,0.0
28,3.0,0.0
29,3.0,0.0
30,3.0,0.0
31,3.0,0.0
32,3.0,0.0
33,2.0,0.0
34,2.0,0.0
35,3.0,0.0
36,1.0,0.0
37,6.0,0.0
38,1.0,0.0
39,3.0,0.0
40,3.0,0.0
41,3.0,0.0
42,2.0,0.0
43,3.0,0.0
44,3.0,0.0
45,2.0,0.0
46,3.0,0.0
47,3.0,0.0
48,2.0,0.0
49,3.0,0.0
50,3.0,0.0
51,3.0,0.0
52,3.0,0.0
53,2.0,0.0
54,4.0,0.0
55,2.0,0.0
56,3.0,0.0
57,3.0,0.0
58,2.0,0.0
59,2.0,0.0
60,3.0,0.0
61,4.0,0.0
62,1.0,0.0
63,5.0,0.0
64,1.0,0.0
65,3.0,0.0
66,2.0,0.0
67,4.0,0.0
68,2.0,0.0
69,4.0,0.0
70,2.0,0.0
71,2.0,0.0
72,4.0,0.0
73,2.0,0.0
74,2.0,0.0
75,5.0,0.0
76,1.0,0.0
77,4.0,0.0
78,2.0,0.0
79,3.0,0.0
80,3.0,0.0
81,3.0,0.0
82,2.0,0.0
83,3.0,0.0
84,3.0,0.0
85,1.0,0.0
86,3.0,0.0
87,3.0,0.0
88,3.0,0.0
89,3.0,0.0
90,2.0,0.0
91,2.0,0.0
92,3.0,0.0
93,4.0,0.0
94,4.0,0.0
95,2.0,0.0
96,2.0,0.0
97,1.0,0.0
98,5.0,0.0
99,2.0,0.0
100,3.0,0.0
101,2.0,0.0
102,3.0,0.0
103,3.0,0.0
104,3.0,0.0
105,2.0,0.0
106,2.0,0.0
107,4.0,0.0
108,3.0,0.0
109,2.0,0.0
110,4.0,0.0
111,2.0,0.0
112,3.0,0.0
113,3.0,0.0
114,0.0,0.0
115,4.0,0.0
116,3.0,0.0
117,0.0,0.0
118,4.0,0.0
119,4.0,0.0
120,2.0,0.0
121,4.0,0.0
122,3.0,0.0
123,2.0,0.0
124,1.0,0.0
125,5.0,0.0
126,2.0,0.0
127,3.0,0.0
128,3.0,0.0
129,1.0,0.0
130,4.0,0.0
131,3.0,0.0
132,2.0,0.0
133,3.0,0.0
134,2.0,0.0
135,4.0,0.0
136,3.0,0.0
137,5.0,0.0
138,1.0,0.0
139,2.0,0.0
140,1.0,0.0
141,3.0,0.0
142,3.0,0.0
143,3.0,0.0
144,2.0,0.0
145,5.0,0.0
146,2.0,0.0
147,4.0,0.0
148,0.0,0.0
149,4.0,0.0
150,1.0,0.0
151,3.0,0.0
152,3.0,0.0
153,4.0,0.0
154,2.0,0.0
155,1.0,0.0
156,5.0,0.0
157,3.0,0.0
158,4.0,0.0
159,1.0,0.0
160,5.0,0.0
161,2.0,0.0
162,2.0,0.0
163,3.0,0.0
164,2.0,0.0
