N_vals,throughput,stationary
1,1.0,0.0
2,2.0,0.0
3,1.0,0.0
4,2.0,0.0
5,2.0,0.0
6,0.0,0.0
7,2.0,0.0
8,1.0,0.0
9,3.0,0.0
10,2.0,0.0
11,1.0,0.0
12,2.0,0.0
13,1.0,0.0
14,1.0,0.0
15,2.0,0.0
16,1.0,0.0
17,1.0,0.0
18,3.0,0.0
19,2.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,3.0,0.0
24,0.0,0.0
25,3.0,0.0
26,2.0,0.0
27,0.0,0.0
28,2.0,0.0
29,1.0,0.0
30,2.0,0.0
31,1.0,0.0
32,2.0,0.0
33,1.0,0.0
34,2.0,0.0
35,0.0,0.0
36,2.0,0.0
37,2.0,0.0
38,2.0,0.0
39,1.0,0.0
40,0.0,0.0
41,3.0,0.0
42,3.0,0.0
43,1.0,0.0
44,1.0,0.0
45,2.0,0.0
46,1.0,0.0
47,3.0,0.0
48,1.0,0.0
49,1.0,0.0
50,2.0,0.0
51,1.0,0.0
52,2.0,0.0
53,0.0,0.0
54,1.0,0.0
55,1.0,0.0
56,2.0,0.0
57,3.0,0.0
58,1.0,0.0
59,0.0,0.0
60,3.0,0.0
61,1.0,0.0
62,3.0,0.0
63,3.0,0.0
64,0.0,0.0
65,2.0,0.0
66,1.0,0.0
67,1.0,0.0
68,3.0,0.0
69,1.0,0.0
70,2.0,0.0
71,2.0,0.0
72,1.0,0.0
73,1.0,0.0
74,2.0,0.0
75,0.0,0.0
76,1.0,0.0
77,3.0,0.0
78,0.0,0.0
79,1.0,0.0
80,2.0,0.0
81,3.0,0.0
82,0.0,0.0
83,1.0,0.0
84,3.0,0.0
85,1.0,0.0
86,3.0,0.0
87,1.0,0.0
88,2.0,0.0
89,1.0,0.0
90,2.0,0.0
91,2.0,0.0
92,1.0,0.0
93,1.0,0.0
94,3.0,0.0
95,2.0,0.0
96,1.0,0.0
97,2.0,0.0
98,0.0,0.0
99,0.0,0.0
100,2.0,0.0
101,3.0,0.0
102,1.0,0.0
103,1.0,0.0
104,1.0,0.0
105,1.0,0.0
106,4.0,0.0
107,1.0,0.0
108,1.0,0.0
109,2.0,0.0
110,2.0,0.0
111,1.0,0.0
112,3.0,0.0
113,0.0,0.0
114,1.0,0.0
115,1.0,0.0
116,3.0,0.0
117,2.0,0.0
118,1.0,0.0
119,2.0,0.0
120,0.0,0.0
121,0.0,0.0
122,3.0,0.0
123,2.0,0.0
124,2.0,0.0
125,1.0,0.0
126,1.0,0.0
127,2.0,0.0
128,2.0,0.0
129,0.0,0.0
130,1.0,0.0
131,2.0,0.0
132,1.0,0.0
133,1.0,0.0
134,1.0,0.0
135,4.0,0.0
136,3.0,0.0
137,1.0,0.0
138,1.0,0.0
139,1.0,0.0
140,2.0,0.0
141,1.0,0.0
142,2.0,0.0
143,2.0,0.0
144,1.0,0.0
145,1.0,0.0
146,3.0,0.0
147,0.0,0.0
148,2.0,0.0
149,3.0,0.0
150,2.0,0.0
151,2.0,0.0
152,0.0,0.0
153,2.0,0.0
154,2.0,0.0
155,0.0,0.0
156,0.0,0.0
157,2.0,0.0
158,3.0,0.0
159,1.0,0.0
160,2.0,0.0
161,0.0,0.0
162,1.0,0.0
163,3.0,0.0
164,2.0,0.0
165,2.0,0.0
166,2.0,0.0
167,0.0,0.0
168,2.0,0.0
169,2.0,0.0
170,1.0,0.0
171,2.0,0.0
172,0.0,0.0
173,2.0,0.0
174,1.0,0.0
175,1.0,0.0
176,3.0,0.0
177,1.0,0.0
178,1.0,0.0
179,1.0,0.0
180,1.0,0.0
181,1.0,0.0
182,2.0,0.0
183,2.0,0.0
184,2.0,0.0
