N_vals,throughput,stationary
1,3.0,0.0
2,2.0,0.0
3,2.0,0.0
4,3.0,0.0
5,2.0,0.0
6,2.0,0.0
7,2.0,0.0
8,3.0,0.0
9,2.0,0.0
10,2.0,0.0
11,2.0,0.0
12,3.0,0.0
13,1.0,0.0
14,3.0,0.0
15,3.0,0.0
16,2.0,0.0
17,2.0,0.0
18,3.0,0.0
19,2.0,0.0
20,2.0,0.0
21,2.0,0.0
22,2.0,0.0
23,3.0,0.0
24,2.0,0.0
25,2.0,0.0
26,2.0,0.0
27,3.0,0.0
28,2.0,0.0
29,3.0,0.0
30,1.0,0.0
31,3.0,0.0
32,3.0,0.0
33,1.0,0.0
34,4.0,0.0
35,1.0,0.0
36,2.0,0.0
37,3.0,0.0
38,3.0,0.0
39,2.0,0.0
40,2.0,0.0
41,1.0,0.0
42,2.0,0.0
43,4.0,0.0
44,2.0,0.0
45,1.0,0.0
46,2.0,0.0
47,4.0,0.0
48,3.0,0.0
49,1.0,0.0
50,3.0,0.0
51,1.0,0.0
52,3.0,0.0
53,1.0,0.0
54,3.0,0.0
55,3.0,0.0
56,2.0,0.0
57,2.0,0.0
58,3.0,0.0
59,1.0,0.0
60,3.0,0.0
61,3.0,0.0
62,2.0,0.0
63,1.0,0.0
64,3.0,0.0
65,1.0,0.0
66,2.0,0.0
67,5.0,0.0
68,1.0,0.0
69,3.0,0.0
70,2.0,0.0
71,3.0,0.0
72,0.0,0.0
73,4.0,0.0
74,2.0,0.0
75,3.0,0.0
76,1.0,0.0
77,4.0,0.0
78,3.0,0.0
79,1.0,0.0
80,0.0,0.0
81,3.0,0.0
82,4.0,0.0
83,0.0,0.0
84,4.0,0.0
85,2.0,0.0
86,3.0,0.0
87,1.0,0.0
88,3.0,0.0
89,2.0,0.0
90,2.0,0.0
91,3.0,0.0
92,2.0,0.0
93,3.0,0.0
94,2.0,0.0
95,3.0,0.0
96,0.0,0.0
97,4.0,0.0
98,2.0,0.0
99,2.0,0.0
100,2.0,0.0
101,3.0,0.0
102,2.0,0.0
103,1.0,0.0
104,5.0,0.0
105,0.0,0.0
106,2.0,0.0
107,2.0,0.0
108,3.0,0.0
109,1.0,0.0
110,4.0,0.0
111,3.0,0.0
112,3.0,0.0
113,1.0,0.0
114,3.0,0.0
115,2.0,0.0
116,2.0,0.0
117,2.0,0.0
118,2.0,0.0
119,3.0,0.0
120,1.0,0.0
121,3.0,0.0
122,2.0,0.0
123,3.0,0.0
124,1.0,0.0
125,3.0,0.0
126,2.0,0.0
127,1.0,0.0
128,4.0,0.0
129,2.0,0.0
130,4.0,0.0
131,1.0,0.0
132,2.0,0.0
133,2.0,0.0
134,3.0,0.0
135,3.0,0.0
136,2.0,0.0
137,3.0,0.0
138,2.0,0.0
139,0.0,0.0
140,2.0,0.0
141,2.0,0.0
142,4.0,0.0
143,2.0,0.0
144,4.0,0.0
145,1.0,0.0
146,2.0,0.0
147,0.0,0.0
148,5.0,0.0
149,3.0,0.0
150,2.0,0.0
151,1.0,0.0
152,2.0,0.0
153,2.0,0.0
154,3.0,0.0
155,3.0,0.0
156,2.0,0.0
157,3.0,0.0
158,1.0,0.0
159,2.0,0.0
160,3.0,0.0
161,3.0,0.0
162,2.0,0.0
163,1.0,0.0
164,3.0,0.0
165,3.0,0.0
166,3.0,0.0
167,1.0,0.0
168,2.0,0.0
169,2.0,0.0
170,2.0,0.0
171,2.0,0.0
172,4.0,0.0
173,2.0,0.0
174,4.0,0.0
175,1.0,0.0
176,2.0,0.0
177,2.0,0.0
178,3.0,0.0
179,1.0,0.0
180,1.0,0.0
181,5.0,0.0
182,1.0,0.0
183,2.0,0.0
184,2.0,0.0
185,2.0,0.0
186,2.0,0.0
187,3.0,0.0
188,2.0,0.0
189,2.0,0.0
190,2.0,0.0
191,3.0,0.0
192,2.0,0.0
193,4.0,0.0
194,0.0,0.0
195,3.0,0.0
196,4.0,0.0
197,2.0,0.0
198,0.0,0.0
199,3.0,0.0
200,4.0,0.0
201,2.0,0.0
202,2.0,0.0
203,3.0,0.0
204,0.0,0.0
205,4.0,0.0
206,2.0,0.0
207,1.0,0.0
208,3.0,0.0
209,0.0,0.0
210,2.0,0.0
211,4.0,0.0
212,3.0,0.0
213,2.0,0.0
214,4.0,0.0
215,1.0,0.0
216,3.0,0.0
217,1.0,0.0
218,4.0,0.0
219,2.0,0.0
220,0.0,0.0
221,3.0,0.0
222,2.0,0.0
223,3.0,0.0
