N_vals,throughput,stationary
1,3.0,0.0
2,2.0,0.0
3,2.0,0.0
4,2.0,0.0
5,2.0,0.0
6,3.0,0.0
7,3.0,0.0
8,2.0,0.0
9,2.0,0.0
10,1.0,0.0
11,4.0,0.0
12,2.0,0.0
13,2.0,0.0
14,2.0,0.0
15,3.0,0.0
16,2.0,0.0
17,3.0,0.0
18,1.0,0.0
19,2.0,0.0
20,4.0,0.0
21,1.0,0.0
22,3.0,0.0
23,2.0,0.0
24,2.0,0.0
25,3.0,0.0
26,2.0,0.0
27,2.0,0.0
28,1.0,0.0
29,2.0,0.0
30,4.0,0.0
31,2.0,0.0
32,3.0,0.0
33,1.0,0.0
34,3.0,0.0
35,2.0,0.0
36,3.0,0.0
37,2.0,0.0
38,2.0,0.0
39,2.0,0.0
40,2.0,0.0
41,4.0,0.0
42,1.0,0.0
43,2.0,0.0
44,2.0,0.0
45,4.0,0.0
46,1.0,0.0
47,2.0,0.0
48,3.0,0.0
49,1.0,0.0
50,3.0,0.0
51,3.0,0.0
52,1.0,0.0
53,4.0,0.0
54,2.0,0.0
55,1.0,0.0
56,4.0,0.0
57,2.0,0.0
58,1.0,0.0
59,3.0,0.0
60,2.0,0.0
61,2.0,0.0
62,3.0,0.0
63,2.0,0.0
64,3.0,0.0
65,1.0,0.0
66,3.0,0.0
67,2.0,0.0
68,1.0,0.0
69,4.0,0.0
70,2.0,0.0
71,2.0,0.0
72,3.0,0.0
73,2.0,0.0
74,1.0,0.0
75,4.0,0.0
76,1.0,0.0
77,2.0,0.0
78,3.0,0.0
79,2.0,0.0
80,3.0,0.0
81,2.0,0.0
82,2.0,0.0
83,2.0,0.0
84,4.0,0.0
85,1.0,0.0
86,3.0,0.0
87,1.0,0.0
88,2.0,0.0
89,3.0,0.0
90,3.0,0.0
91,2.0,0.0
92,1.0,0.0
93,4.0,0.0
94,2.0,0.0
95,2.0,0.0
96,2.0,0.0
97,2.0,0.0
98,1.0,0.0
99,3.0,0.0
100,4.0,0.0
101,2.0,0.0
102,4.0,0.0
103,2.0,0.0
104,0.0,0.0
105,3.0,0.0
106,2.0,0.0
107,1.0,0.0
108,4.0,0.0
109,2.0,0.0
110,3.0,0.0
111,1.0,0.0
112,3.0,0.0
113,1.0,0.0
114,2.0,0.0
115,3.0,0.0
116,1.0,0.0
117,1.0,0.0
118,4.0,0.0
119,5.0,0.0
120,0.0,0.0
121,2.0,0.0
122,5.0,0.0
123,0.0,0.0
124,2.0,0.0
125,2.0,0.0
126,3.0,0.0
127,3.0,0.0
128,3.0,0.0
129,2.0,0.0
130,2.0,0.0
131,2.0,0.0
132,2.0,0.0
133,3.0,0.0
134,2.0,0.0
135,1.0,0.0
136,2.0,0.0
137,2.0,0.0
138,2.0,0.0
139,2.0,0.0
140,3.0,0.0
141,4.0,0.0
142,1.0,0.0
143,1.0,0.0
144,4.0,0.0
145,2.0,0.0
146,3.0,0.0
147,1.0,0.0
148,3.0,0.0
149,0.0,0.0
150,4.0,0.0
151,4.0,0.0
152,1.0,0.0
153,4.0,0.0
154,2.0,0.0
155,3.0,0.0
156,1.0,0.0
157,2.0,0.0
158,2.0,0.0
159,2.0,0.0
160,1.0,0.0
161,4.0,0.0
162,3.0,0.0
163,2.0,0.0
164,3.0,0.0
165,0.0,0.0
166,4.0,0.0
167,0.0,0.0
168,4.0,0.0
169,2.0,0.0
170,3.0,0.0
171,3.0,0.0
172,1.0,0.0
173,2.0,0.0
174,1.0,0.0
175,3.0,0.0
176,3.0,0.0
177,4.0,0.0
178,2.0,0.0
179,3.0,0.0
180,1.0,0.0
181,2.0,0.0
182,3.0,0.0
183,1.0,0.0
184,2.0,0.0
185,4.0,0.0
186,2.0,0.0
187,2.0,0.0
188,1.0,0.0
189,1.0,0.0
190,3.0,0.0
191,2.0,0.0
192,4.0,0.0
193,3.0,0.0
194,1.0,0.0
195,2.0,0.0
196,0.0,0.0
197,4.0,0.0
198,3.0,0.0
199,4.0,0.0
200,0.0,0.0
201,3.0,0.0
202,2.0,0.0
203,1.0,0.0
204,4.0,0.0
205,2.0,0.0
206,1.0,0.0
207,2.0,0.0
208,3.0,0.0
209,4.0,0.0
210,3.0,0.0
211,0.0,0.0
212,3.0,0.0
213,2.0,0.0
214,2.0,0.0
215,2.0,0.0
216,3.0,0.0
217,5.0,0.0
218,1.0,0.0
219,3.0,0.0
220,1.0,0.0
221,0.0,0.0
222,4.0,0.0
223,2.0,0.0
