N_vals,throughput,stationary
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,2.0,0.0
5,2.0,0.0
6,2.0,0.0
7,2.0,0.0
8,2.0,0.0
9,1.0,0.0
10,3.0,0.0
11,2.0,0.0
12,2.0,0.0
13,1.0,0.0
14,3.0,0.0
15,2.0,0.0
16,2.0,0.0
17,1.0,0.0
18,2.0,0.0
19,2.0,0.0
20,3.0,0.0
21,1.0,0.0
22,2.0,0.0
23,3.0,0.0
24,1.0,0.0
25,2.0,0.0
26,3.0,0.0
27,2.0,0.0
28,0.0,0.0
29,3.0,0.0
30,2.0,0.0
31,2.0,0.0
32,2.0,0.0
33,2.0,0.0
34,1.0,0.0
35,3.0,0.0
36,1.0,0.0
37,3.0,0.0
38,1.0,0.0
39,2.0,0.0
40,2.0,0.0
41,2.0,0.0
42,1.0,0.0
43,3.0,0.0
44,1.0,0.0
45,3.0,0.0
46,1.0,0.0
47,2.0,0.0
48,2.0,0.0
49,2.0,0.0
50,2.0,0.0
51,3.0,0.0
52,1.0,0.0
53,2.0,0.0
54,2.0,0.0
55,2.0,0.0
56,3.0,0.0
57,2.0,0.0
58,2.0,0.0
59,2.0,0.0
60,2.0,0.0
61,1.0,0.0
62,2.0,0.0
63,1.0,0.0
64,2.0,0.0
65,3.0,0.0
66,2.0,0.0
67,2.0,0.0
68,2.0,0.0
69,1.0,0.0
70,3.0,0.0
71,2.0,0.0
72,1.0,0.0
73,3.0,0.0
74,2.0,0.0
75,1.0,0.0
76,2.0,0.0
77,1.0,0.0
78,2.0,0.0
79,3.0,0.0
80,3.0,0.0
81,0.0,0.0
82,4.0,0.0
83,2.0,0.0
84,2.0,0.0
85,1.0,0.0
86,2.0,0.0
87,1.0,0.0
88,2.0,0.0
89,2.0,0.0
90,1.0,0.0
91,4.0,0.0
92,2.0,0.0
93,3.0,0.0
94,1.0,0.0
95,1.0,0.0
96,2.0,0.0
97,3.0,0.0
98,1.0,0.0
99,3.0,0.0
100,2.0,0.0
101,1.0,0.0
102,2.0,0.0
103,2.0,0.0
104,2.0,0.0
105,1.0,0.0
106,2.0,0.0
107,2.0,0.0
108,2.0,0.0
109,2.0,0.0
110,3.0,0.0
111,2.0,0.0
112,1.0,0.0
113,2.0,0.0
114,3.0,0.0
115,2.0,0.0
116,1.0,0.0
117,2.0,0.0
118,2.0,0.0
119,2.0,0.0
120,2.0,0.0
121,0.0,0.0
122,3.0,0.0
123,3.0,0.0
124,0.0,0.0
125,3.0,0.0
126,2.0,0.0
127,3.0,0.0
128,1.0,0.0
129,2.0,0.0
130,2.0,0.0
131,2.0,0.0
132,2.0,0.0
133,2.0,0.0
134,1.0,0.0
135,0.0,0.0
136,4.0,0.0
137,4.0,0.0
138,0.0,0.0
139,2.0,0.0
140,1.0,0.0
141,3.0,0.0
142,2.0,0.0
143,4.0,0.0
144,1.0,0.0
145,2.0,0.0
146,1.0,0.0
147,3.0,0.0
148,1.0,0.0
149,3.0,0.0
150,1.0,0.0
151,0.0,0.0
152,3.0,0.0
153,3.0,0.0
154,2.0,0.0
155,2.0,0.0
156,2.0,0.0
157,3.0,0.0
158,2.0,0.0
159,2.0,0.0
160,1.0,0.0
161,1.0,0.0
162,2.0,0.0
163,1.0,0.0
164,2.0,0.0
165,1.0,0.0
166,3.0,0.0
167,3.0,0.0
168,3.0,0.0
169,0.0,0.0
170,3.0,0.0
171,3.0,0.0
172,1.0,0.0
173,1.0,0.0
174,1.0,0.0
175,4.0,0.0
176,1.0,0.0
177,3.0,0.0
178,2.0,0.0
179,2.0,0.0
180,0.0,0.0
181,3.0,0.0
182,3.0,0.0
183,1.0,0.0
184,2.0,0.0
185,2.0,0.0
186,2.0,0.0
187,2.0,0.0
188,1.0,0.0
189,2.0,0.0
190,4.0,0.0
191,2.0,0.0
192,1.0,0.0
193,1.0,0.0
194,3.0,0.0
195,1.0,0.0
196,1.0,0.0
197,3.0,0.0
198,1.0,0.0
199,1.0,0.0
200,3.0,0.0
201,3.0,0.0
202,1.0,0.0
203,2.0,0.0
204,4.0,0.0
205,0.0,0.0
206,3.0,0.0
207,2.0,0.0
208,1.0,0.0
209,1.0,0.0
210,3.0,0.0
211,3.0,0.0
212,1.0,0.0
213,2.0,0.0
214,2.0,0.0
215,1.0,0.0
216,2.0,0.0
217,1.0,0.0
218,3.0,0.0
219,1.0,0.0
220,2.0,0.0
221,3.0,0.0
222,1.0,0.0
223,4.0,0.0
224,2.0,0.0
225,3.0,0.0
226,1.0,0.0
227,2.0,0.0
228,4.0,0.0
229,0.0,0.0
230,3.0,0.0
231,1.0,0.0
232,2.0,0.0
233,1.0,0.0
234,3.0,0.0
235,1.0,0.0
236,2.0,0.0
237,2.0,0.0
238,2.0,0.0
239,1.0,0.0
240,2.0,0.0
241,6.0,0.0
242,0.0,0.0
243,0.0,0.0
244,2.0,0.0
245,2.0,0.0
246,1.0,0.0
247,3.0,0.0
248,0.0,0.0
249,3.0,0.0
250,2.0,0.0
251,4.0,0.0
252,2.0,0.0
253,1.0,0.0
254,2.0,0.0
255,3.0,0.0
256,2.0,0.0
257,2.0,0.0
258,1.0,0.0
259,1.0,0.0
260,2.0,0.0
261,2.0,0.0
262,1.0,0.0
263,3.0,0.0
264,1.0,0.0
265,1.0,0.0
266,3.0,0.0
267,2.0,0.0
268,3.0,0.0
269,1.0,0.0
270,3.0,0.0
271,2.0,0.0
272,1.0,0.0
273,4.0,0.0
274,3.0,0.0
275,0.0,0.0
276,3.0,0.0
277,2.0,0.0
278,1.0,0.0
279,1.0,0.0
280,5.0,0.0
281,0.0,0.0
282,2.0,0.0
283,1.0,0.0
284,3.0,0.0
285,1.0,0.0
286,1.0,0.0
287,2.0,0.0
288,2.0,0.0
289,3.0,0.0
290,2.0,0.0
291,3.0,0.0
292,3.0,0.0
293,1.0,0.0
294,1.0,0.0
295,0.0,0.0
296,2.0,0.0
297,4.0,0.0
298,0.0,0.0
299,3.0,0.0
