N_vals,throughput,stationary
1,3.0,0.0
2,4.0,0.0
3,3.0,0.0
4,4.0,0.0
5,4.0,0.0
6,3.0,0.0
7,3.0,0.0
8,4.0,0.0
9,4.0,0.0
10,3.0,0.0
11,4.0,0.0
12,4.0,0.0
13,3.0,0.0
14,4.0,0.0
15,2.0,0.0
16,5.0,0.0
17,2.0,0.0
18,5.0,0.0
19,2.0,0.0
20,3.0,0.0
21,5.0,0.0
22,4.0,0.0
23,3.0,0.0
24,4.0,0.0
25,2.0,0.0
26,4.0,0.0
27,4.0,0.0
28,4.0,0.0
29,2.0,0.0
30,5.0,0.0
31,4.0,0.0
32,3.0,0.0
33,3.0,0.0
34,3.0,0.0
35,5.0,0.0
36,2.0,0.0
37,4.0,0.0
38,4.0,0.0
39,2.0,0.0
40,5.0,0.0
41,4.0,0.0
42,3.0,0.0
43,2.0,0.0
44,6.0,0.0
45,3.0,0.0
46,3.0,0.0
47,3.0,0.0
48,5.0,0.0
49,2.0,0.0
50,4.0,0.0
51,2.0,0.0
52,6.0,0.0
53,4.0,0.0
54,1.0,0.0
55,4.0,0.0
56,5.0,0.0
57,4.0,0.0
58,2.0,0.0
59,3.0,0.0
60,3.0,0.0
61,5.0,0.0
62,5.0,0.0
63,3.0,0.0
64,2.0,0.0
65,3.0,0.0
66,4.0,0.0
67,5.0,0.0
68,4.0,0.0
69,3.0,0.0
70,3.0,0.0
71,2.0,0.0
72,5.0,0.0
73,4.0,0.0
74,4.0,0.0
75,2.0,0.0
76,4.0,0.0
77,5.0,0.0
78,1.0,0.0
79,6.0,0.0
80,2.0,0.0
81,5.0,0.0
82,2.0,0.0
83,4.0,0.0
84,5.0,0.0
85,1.0,0.0
86,3.0,0.0
87,3.0,0.0
88,5.0,0.0
89,3.0,0.0
90,4.0,0.0
91,5.0,0.0
92,2.0,0.0
93,2.0,0.0
94,4.0,0.0
95,5.0,0.0
96,3.0,0.0
97,3.0,0.0
98,4.0,0.0
99,4.0,0.0
100,4.0,0.0
101,3.0,0.0
102,3.0,0.0
103,4.0,0.0
104,4.0,0.0
105,2.0,0.0
106,5.0,0.0
107,3.0,0.0
108,4.0,0.0
109,6.0,0.0
110,1.0,0.0
111,4.0,0.0
112,3.0,0.0
113,3.0,0.0
114,4.0,0.0
115,3.0,0.0
116,3.0,0.0
117,4.0,0.0
118,5.0,0.0
119,2.0,0.0
120,5.0,0.0
121,5.0,0.0
122,0.0,0.0
123,3.0,0.0
124,3.0,0.0
125,7.0,0.0
126,3.0,0.0
127,3.0,0.0
128,5.0,0.0
129,2.0,0.0
