N_vals,throughput,stationary
1,2.0,0.0
2,5.0,0.0
3,3.0,0.0
4,4.0,0.0
5,4.0,0.0
6,3.0,0.0
7,4.0,0.0
8,3.0,0.0
9,4.0,0.0
10,3.0,0.0
11,4.0,0.0
12,3.0,0.0
13,4.0,0.0
14,3.0,0.0
15,4.0,0.0
16,3.0,0.0
17,4.0,0.0
18,3.0,0.0
19,3.0,0.0
20,4.0,0.0
21,4.0,0.0
22,4.0,0.0
23,2.0,0.0
24,4.0,0.0
25,3.0,0.0
26,5.0,0.0
27,2.0,0.0
28,5.0,0.0
29,3.0,0.0
30,4.0,0.0
31,4.0,0.0
32,3.0,0.0
33,3.0,0.0
34,3.0,0.0
35,5.0,0.0
36,3.0,0.0
37,3.0,0.0
38,4.0,0.0
39,5.0,0.0
40,1.0,0.0
41,4.0,0.0
42,5.0,0.0
43,2.0,0.0
44,4.0,0.0
45,4.0,0.0
46,2.0,0.0
47,5.0,0.0
48,4.0,0.0
49,3.0,0.0
50,3.0,0.0
51,3.0,0.0
52,4.0,0.0
53,3.0,0.0
54,4.0,0.0
55,5.0,0.0
56,1.0,0.0
57,3.0,0.0
58,5.0,0.0
59,4.0,0.0
60,4.0,0.0
61,3.0,0.0
62,5.0,0.0
63,2.0,0.0
64,2.0,0.0
65,4.0,0.0
66,4.0,0.0
67,4.0,0.0
68,5.0,0.0
69,3.0,0.0
70,3.0,0.0
71,1.0,0.0
72,4.0,0.0
73,5.0,0.0
74,4.0,0.0
75,2.0,0.0
76,6.0,0.0
77,2.0,0.0
78,4.0,0.0
79,3.0,0.0
80,4.0,0.0
81,3.0,0.0
82,3.0,0.0
83,5.0,0.0
84,3.0,0.0
85,4.0,0.0
86,4.0,0.0
87,3.0,0.0
88,3.0,0.0
89,3.0,0.0
90,4.0,0.0
91,5.0,0.0
92,2.0,0.0
93,4.0,0.0
94,4.0,0.0
95,4.0,0.0
96,2.0,0.0
97,4.0,0.0
98,3.0,0.0
99,4.0,0.0
100,3.0,0.0
101,5.0,0.0
102,3.0,0.0
103,2.0,0.0
104,4.0,0.0
105,5.0,0.0
106,4.0,0.0
107,2.0,0.0
108,4.0,0.0
109,4.0,0.0
110,2.0,0.0
111,4.0,0.0
112,5.0,0.0
113,4.0,0.0
114,2.0,0.0
115,4.0,0.0
116,3.0,0.0
117,4.0,0.0
118,3.0,0.0
119,2.0,0.0
120,5.0,0.0
121,4.0,0.0
122,3.0,0.0
123,2.0,0.0
124,5.0,0.0
125,3.0,0.0
126,3.0,0.0
127,5.0,0.0
128,3.0,0.0
129,4.0,0.0
130,3.0,0.0
131,5.0,0.0
132,3.0,0.0
133,5.0,0.0
134,1.0,0.0
135,3.0,0.0
136,4.0,0.0
137,5.0,0.0
138,1.0,0.0
139,6.0,0.0
140,3.0,0.0
141,2.0,0.0
142,6.0,0.0
143,3.0,0.0
144,3.0,0.0
145,4.0,0.0
146,5.0,0.0
147,1.0,0.0
148,6.0,0.0
149,2.0,0.0
150,3.0,0.0
151,3.0,0.0
152,5.0,0.0
153,2.0,0.0
154,6.0,0.0
155,1.0,0.0
156,2.0,0.0
157,5.0,0.0
158,6.0,0.0
159,3.0,0.0
160,2.0,0.0
161,4.0,0.0
162,4.0,0.0
163,4.0,0.0
164,2.0,0.0
165,3.0,0.0
166,3.0,0.0
167,5.0,0.0
168,3.0,0.0
169,3.0,0.0
170,5.0,0.0
171,3.0,0.0
172,3.0,0.0
173,5.0,0.0
174,0.0,0.0
175,8.0,0.0
176,3.0,0.0
177,3.0,0.0
178,3.0,0.0
179,3.0,0.0
180,3.0,0.0
181,4.0,0.0
182,4.0,0.0
183,4.0,0.0
184,4.0,0.0
185,3.0,0.0
186,4.0,0.0
187,3.0,0.0
188,2.0,0.0
189,2.0,0.0
190,4.0,0.0
191,5.0,0.0
192,5.0,0.0
193,4.0,0.0
194,1.0,0.0
195,5.0,0.0
196,3.0,0.0
197,4.0,0.0
198,3.0,0.0
199,4.0,0.0
200,3.0,0.0
201,4.0,0.0
202,3.0,0.0
203,3.0,0.0
204,5.0,0.0
205,3.0,0.0
206,4.0,0.0
207,3.0,0.0
208,2.0,0.0
209,3.0,0.0
210,4.0,0.0
211,5.0,0.0
212,0.0,0.0
213,4.0,0.0
214,7.0,0.0
215,1.0,0.0
216,4.0,0.0
217,7.0,0.0
218,1.0,0.0
219,4.0,0.0
220,3.0,0.0
221,6.0,0.0
222,1.0,0.0
223,4.0,0.0
224,6.0,0.0
225,1.0,0.0
226,3.0,0.0
227,4.0,0.0
228,3.0,0.0
229,4.0,0.0
230,5.0,0.0
231,3.0,0.0
232,4.0,0.0
233,5.0,0.0
234,3.0,0.0
235,2.0,0.0
236,5.0,0.0
237,4.0,0.0
238,1.0,0.0
239,4.0,0.0
240,3.0,0.0
241,5.0,0.0
242,3.0,0.0
243,2.0,0.0
244,4.0,0.0
245,1.0,0.0
246,3.0,0.0
247,7.0,0.0
248,3.0,0.0
249,4.0,0.0
250,4.0,0.0
251,2.0,0.0
252,6.0,0.0
253,3.0,0.0
254,2.0,0.0
255,5.0,0.0
256,2.0,0.0
257,4.0,0.0
258,4.0,0.0
259,3.0,0.0
260,2.0,0.0
261,4.0,0.0
262,5.0,0.0
263,2.0,0.0
264,4.0,0.0
265,3.0,0.0
266,3.0,0.0
267,6.0,0.0
268,3.0,0.0
269,5.0,0.0
270,2.0,0.0
271,3.0,0.0
272,3.0,0.0
273,6.0,0.0
274,3.0,0.0
275,3.0,0.0
276,3.0,0.0
277,4.0,0.0
278,3.0,0.0
279,4.0,0.0
280,3.0,0.0
281,4.0,0.0
282,3.0,0.0
283,4.0,0.0
284,3.0,0.0
285,4.0,0.0
286,3.0,0.0
287,3.0,0.0
288,3.0,0.0
289,4.0,0.0
290,3.0,0.0
291,4.0,0.0
292,5.0,0.0
293,4.0,0.0
294,3.0,0.0
295,5.0,0.0
296,3.0,0.0
297,1.0,0.0
298,4.0,0.0
299,4.0,0.0
300,6.0,0.0
301,4.0,0.0
302,3.0,0.0
303,2.0,0.0
304,4.0,0.0
305,4.0,0.0
306,1.0,0.0
307,3.0,0.0
308,4.0,0.0
309,3.0,0.0
310,3.0,0.0
311,6.0,0.0
312,5.0,0.0
313,2.0,0.0
314,3.0,0.0
315,3.0,0.0
316,5.0,0.0
317,1.0,0.0
318,4.0,0.0
319,4.0,0.0
320,4.0,0.0
321,4.0,0.0
322,1.0,0.0
323,4.0,0.0
324,6.0,0.0
325,4.0,0.0
326,3.0,0.0
327,3.0,0.0
328,0.0,0.0
329,6.0,0.0
330,7.0,0.0
331,1.0,0.0
332,4.0,0.0
333,3.0,0.0
334,4.0,0.0
335,5.0,0.0
336,4.0,0.0
337,3.0,0.0
338,2.0,0.0
339,5.0,0.0
340,4.0,0.0
341,3.0,0.0
342,4.0,0.0
343,1.0,0.0
344,4.0,0.0
345,3.0,0.0
346,4.0,0.0
347,7.0,0.0
348,3.0,0.0
349,3.0,0.0
350,2.0,0.0
351,0.0,0.0
352,5.0,0.0
353,2.0,0.0
354,7.0,0.0
355,5.0,0.0
356,3.0,0.0
357,3.0,0.0
358,2.0,0.0
359,4.0,0.0
360,3.0,0.0
361,5.0,0.0
362,2.0,0.0
363,4.0,0.0
364,3.0,0.0
365,1.0,0.0
366,6.0,0.0
367,3.0,0.0
368,5.0,0.0
369,6.0,0.0
370,3.0,0.0
371,2.0,0.0
372,4.0,0.0
373,3.0,0.0
374,4.0,0.0
375,3.0,0.0
376,4.0,0.0
377,4.0,0.0
378,3.0,0.0
379,2.0,0.0
380,3.0,0.0
381,3.0,0.0
382,3.0,0.0
383,3.0,0.0
384,7.0,0.0
385,3.0,0.0
386,2.0,0.0
387,6.0,0.0
388,3.0,0.0
389,5.0,0.0
390,3.0,0.0
391,4.0,0.0
392,3.0,0.0
393,2.0,0.0
394,5.0,0.0
395,4.0,0.0
396,3.0,0.0
397,3.0,0.0
398,1.0,0.0
399,4.0,0.0
400,3.0,0.0
401,7.0,0.0
402,2.0,0.0
403,3.0,0.0
404,3.0,0.0
405,4.0,0.0
406,3.0,0.0
407,3.0,0.0
408,3.0,0.0
409,3.0,0.0
410,7.0,0.0
411,6.0,0.0
412,3.0,0.0
413,2.0,0.0
414,5.0,0.0
415,0.0,0.0
416,4.0,0.0
417,3.0,0.0
418,6.0,0.0
419,3.0,0.0
420,2.0,0.0
421,4.0,0.0
422,3.0,0.0
423,3.0,0.0
424,5.0,0.0
425,2.0,0.0
426,4.0,0.0
427,7.0,0.0
428,1.0,0.0
429,6.0,0.0
430,2.0,0.0
431,3.0,0.0
432,4.0,0.0
433,2.0,0.0
434,5.0,0.0
435,4.0,0.0
436,1.0,0.0
437,2.0,0.0
438,4.0,0.0
439,5.0,0.0
440,4.0,0.0
