N_vals,throughput,stationary
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,3.0,0.0
5,1.0,0.0
6,3.0,0.0
7,2.0,0.0
8,2.0,0.0
9,2.0,0.0
10,3.0,0.0
11,2.0,0.0
12,2.0,0.0
13,2.0,0.0
14,2.0,0.0
15,3.0,0.0
16,2.0,0.0
17,2.0,0.0
18,3.0,0.0
19,2.0,0.0
20,2.0,0.0
21,3.0,0.0
22,1.0,0.0
23,2.0,0.0
24,3.0,0.0
25,2.0,0.0
26,2.0,0.0
27,2.0,0.0
28,3.0,0.0
29,2.0,0.0
30,2.0,0.0
31,1.0,0.0
32,3.0,0.0
33,2.0,0.0
34,2.0,0.0
35,3.0,0.0
36,3.0,0.0
37,1.0,0.0
38,3.0,0.0
39,2.0,0.0
40,2.0,0.0
41,2.0,0.0
42,3.0,0.0
43,2.0,0.0
44,2.0,0.0
45,2.0,0.0
46,3.0,0.0
47,1.0,0.0
48,3.0,0.0
49,2.0,0.0
50,2.0,0.0
51,2.0,0.0
52,2.0,0.0
53,4.0,0.0
54,0.0,0.0
55,4.0,0.0
56,3.0,0.0
57,1.0,0.0
58,1.0,0.0
59,4.0,0.0
60,0.0,0.0
61,3.0,0.0
62,2.0,0.0
63,3.0,0.0
64,2.0,0.0
65,2.0,0.0
66,4.0,0.0
67,1.0,0.0
68,2.0,0.0
69,2.0,0.0
70,3.0,0.0
71,1.0,0.0
72,3.0,0.0
73,1.0,0.0
74,3.0,0.0
75,3.0,0.0
76,1.0,0.0
77,3.0,0.0
78,1.0,0.0
79,3.0,0.0
80,3.0,0.0
81,1.0,0.0
82,3.0,0.0
83,3.0,0.0
84,1.0,0.0
85,2.0,0.0
86,2.0,0.0
87,2.0,0.0
88,2.0,0.0
89,4.0,0.0
90,1.0,0.0
91,3.0,0.0
92,1.0,0.0
93,4.0,0.0
94,1.0,0.0
95,3.0,0.0
96,2.0,0.0
97,1.0,0.0
98,3.0,0.0
99,2.0,0.0
100,2.0,0.0
101,2.0,0.0
102,2.0,0.0
103,3.0,0.0
104,3.0,0.0
105,2.0,0.0
106,3.0,0.0
107,2.0,0.0
108,2.0,0.0
109,2.0,0.0
110,2.0,0.0
111,2.0,0.0
112,2.0,0.0
113,2.0,0.0
114,2.0,0.0
115,3.0,0.0
116,2.0,0.0
117,2.0,0.0
118,2.0,0.0
119,4.0,0.0
120,0.0,0.0
121,2.0,0.0
122,4.0,0.0
123,2.0,0.0
124,2.0,0.0
125,1.0,0.0
126,4.0,0.0
127,1.0,0.0
128,3.0,0.0
129,1.0,0.0
130,2.0,0.0
131,3.0,0.0
132,4.0,0.0
133,0.0,0.0
134,2.0,0.0
135,3.0,0.0
136,1.0,0.0
137,2.0,0.0
138,2.0,0.0
139,2.0,0.0
140,4.0,0.0
141,2.0,0.0
142,3.0,0.0
143,2.0,0.0
144,3.0,0.0
145,1.0,0.0
146,3.0,0.0
147,2.0,0.0
148,1.0,0.0
149,2.0,0.0
150,3.0,0.0
151,3.0,0.0
152,3.0,0.0
153,0.0,0.0
154,3.0,0.0
155,2.0,0.0
156,1.0,0.0
157,3.0,0.0
158,1.0,0.0
159,4.0,0.0
160,2.0,0.0
161,3.0,0.0
162,2.0,0.0
163,2.0,0.0
164,2.0,0.0
165,2.0,0.0
166,2.0,0.0
167,2.0,0.0
168,4.0,0.0
169,0.0,0.0
170,3.0,0.0
171,2.0,0.0
172,3.0,0.0
173,2.0,0.0
174,2.0,0.0
175,3.0,0.0
176,0.0,0.0
177,1.0,0.0
178,7.0,0.0
179,1.0,0.0
180,0.0,0.0
181,3.0,0.0
182,3.0,0.0
183,2.0,0.0
184,2.0,0.0
185,3.0,0.0
186,1.0,0.0
187,2.0,0.0
188,3.0,0.0
189,3.0,0.0
190,2.0,0.0
191,2.0,0.0
192,2.0,0.0
193,2.0,0.0
194,3.0,0.0
195,1.0,0.0
196,3.0,0.0
197,2.0,0.0
198,2.0,0.0
199,2.0,0.0
200,4.0,0.0
201,0.0,0.0
202,2.0,0.0
203,2.0,0.0
204,4.0,0.0
205,2.0,0.0
206,2.0,0.0
207,2.0,0.0
208,1.0,0.0
209,1.0,0.0
210,5.0,0.0
211,2.0,0.0
212,2.0,0.0
213,2.0,0.0
214,3.0,0.0
215,2.0,0.0
216,1.0,0.0
217,2.0,0.0
218,2.0,0.0
219,3.0,0.0
220,2.0,0.0
221,3.0,0.0
222,2.0,0.0
223,2.0,0.0
224,1.0,0.0
225,3.0,0.0
226,4.0,0.0
227,2.0,0.0
228,0.0,0.0
229,4.0,0.0
230,1.0,0.0
231,1.0,0.0
232,5.0,0.0
233,1.0,0.0
234,2.0,0.0
235,2.0,0.0
236,1.0,0.0
237,4.0,0.0
238,2.0,0.0
239,2.0,0.0
240,4.0,0.0
241,1.0,0.0
242,4.0,0.0
243,0.0,0.0
244,3.0,0.0
245,3.0,0.0
246,0.0,0.0
247,2.0,0.0
248,4.0,0.0
249,0.0,0.0
250,5.0,0.0
251,2.0,0.0
252,2.0,0.0
253,2.0,0.0
254,2.0,0.0
255,1.0,0.0
256,4.0,0.0
257,1.0,0.0
258,1.0,0.0
259,2.0,0.0
260,4.0,0.0
261,3.0,0.0
262,2.0,0.0
263,1.0,0.0
264,3.0,0.0
265,2.0,0.0
266,2.0,0.0
267,2.0,0.0
268,2.0,0.0
269,3.0,0.0
270,1.0,0.0
271,4.0,0.0
272,1.0,0.0
273,2.0,0.0
274,3.0,0.0
275,2.0,0.0
276,1.0,0.0
277,2.0,0.0
278,5.0,0.0
279,3.0,0.0
280,0.0,0.0
281,1.0,0.0
282,3.0,0.0
283,2.0,0.0
284,4.0,0.0
285,0.0,0.0
286,3.0,0.0
287,2.0,0.0
288,1.0,0.0
289,2.0,0.0
290,5.0,0.0
291,1.0,0.0
292,3.0,0.0
293,3.0,0.0
294,2.0,0.0
295,1.0,0.0
296,3.0,0.0
297,1.0,0.0
298,1.0,0.0
299,2.0,0.0
