N_vals,throughput,stationary
1,2.0,0.0
2,1.0,0.0
3,1.0,0.0
4,1.0,0.0
5,2.0,0.0
6,1.0,0.0
7,1.0,0.0
8,1.0,0.0
9,2.0,0.0
10,1.0,0.0
11,1.0,0.0
12,2.0,0.0
13,1.0,0.0
14,1.0,0.0
15,2.0,0.0
16,1.0,0.0
17,2.0,0.0
18,0.0,0.0
19,2.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,2.0,0.0
24,1.0,0.0
25,1.0,0.0
26,2.0,0.0
27,1.0,0.0
28,1.0,0.0
29,0.0,0.0
30,3.0,0.0
31,1.0,0.0
32,1.0,0.0
33,2.0,0.0
34,1.0,0.0
35,1.0,0.0
36,0.0,0.0
37,3.0,0.0
38,2.0,0.0
39,1.0,0.0
40,1.0,0.0
41,2.0,0.0
42,0.0,0.0
43,1.0,0.0
44,1.0,0.0
45,2.0,0.0
46,1.0,0.0
47,2.0,0.0
48,1.0,0.0
49,0.0,0.0
50,3.0,0.0
51,2.0,0.0
52,0.0,0.0
53,0.0,0.0
54,1.0,0.0
55,1.0,0.0
56,2.0,0.0
57,2.0,0.0
58,2.0,0.0
59,1.0,0.0
60,1.0,0.0
61,1.0,0.0
62,2.0,0.0
63,1.0,0.0
64,2.0,0.0
65,0.0,0.0
66,0.0,0.0
67,1.0,0.0
68,4.0,0.0
69,0.0,0.0
70,1.0,0.0
71,2.0,0.0
72,2.0,0.0
73,1.0,0.0
74,2.0,0.0
75,1.0,0.0
76,1.0,0.0
77,2.0,0.0
78,1.0,0.0
79,1.0,0.0
80,0.0,0.0
81,1.0,0.0
82,2.0,0.0
83,3.0,0.0
84,0.0,0.0
85,2.0,0.0
86,0.0,0.0
87,2.0,0.0
88,1.0,0.0
89,2.0,0.0
90,1.0,0.0
91,0.0,0.0
92,1.0,0.0
93,1.0,0.0
94,3.0,0.0
95,1.0,0.0
96,1.0,0.0
97,0.0,0.0
98,1.0,0.0
99,1.0,0.0
100,3.0,0.0
101,0.0,0.0
102,3.0,0.0
103,1.0,0.0
104,1.0,0.0
105,1.0,0.0
106,1.0,0.0
107,1.0,0.0
108,2.0,0.0
109,1.0,0.0
110,1.0,0.0
111,4.0,0.0
112,1.0,0.0
113,0.0,0.0
114,1.0,0.0
115,2.0,0.0
116,1.0,0.0
117,2.0,0.0
118,0.0,0.0
119,1.0,0.0
120,1.0,0.0
121,1.0,0.0
122,1.0,0.0
123,2.0,0.0
124,2.0,0.0
125,1.0,0.0
126,1.0,0.0
127,1.0,0.0
128,3.0,0.0
129,1.0,0.0
130,0.0,0.0
131,1.0,0.0
132,3.0,0.0
133,2.0,0.0
134,1.0,0.0
135,0.0,0.0
136,1.0,0.0
137,2.0,0.0
138,1.0,0.0
139,2.0,0.0
140,0.0,0.0
141,1.0,0.0
142,1.0,0.0
143,1.0,0.0
144,1.0,0.0
145,3.0,0.0
146,1.0,0.0
147,1.0,0.0
148,0.0,0.0
149,2.0,0.0
150,3.0,0.0
151,1.0,0.0
152,0.0,0.0
153,1.0,0.0
154,2.0,0.0
155,2.0,0.0
156,0.0,0.0
157,4.0,0.0
158,0.0,0.0
159,1.0,0.0
160,2.0,0.0
161,0.0,0.0
162,2.0,0.0
163,2.0,0.0
164,0.0,0.0
165,1.0,0.0
166,1.0,0.0
167,4.0,0.0
168,1.0,0.0
