N_vals,throughput,stationary
1,2.0,0.0
2,1.0,0.0
3,1.0,0.0
4,2.0,0.0
5,1.0,0.0
6,1.0,0.0
7,1.0,0.0
8,2.0,0.0
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,2.0,0.0
14,1.0,0.0
15,2.0,0.0
16,1.0,0.0
17,2.0,0.0
18,0.0,0.0
19,2.0,0.0
20,0.0,0.0
21,2.0,0.0
22,0.0,0.0
23,3.0,0.0
24,1.0,0.0
25,1.0,0.0
26,2.0,0.0
27,1.0,0.0
28,1.0,0.0
29,2.0,0.0
30,1.0,0.0
31,1.0,0.0
32,0.0,0.0
33,3.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,2.0,0.0
38,0.0,0.0
39,1.0,0.0
40,2.0,0.0
41,2.0,0.0
42,2.0,0.0
43,0.0,0.0
44,2.0,0.0
45,0.0,0.0
46,1.0,0.0
47,3.0,0.0
48,1.0,0.0
49,1.0,0.0
50,2.0,0.0
51,1.0,0.0
52,2.0,0.0
53,1.0,0.0
54,2.0,0.0
55,0.0,0.0
56,0.0,0.0
57,1.0,0.0
58,3.0,0.0
59,0.0,0.0
60,2.0,0.0
61,0.0,0.0
62,3.0,0.0
63,1.0,0.0
64,1.0,0.0
65,0.0,0.0
66,2.0,0.0
67,2.0,0.0
68,1.0,0.0
69,0.0,0.0
70,1.0,0.0
71,3.0,0.0
72,1.0,0.0
73,2.0,0.0
74,2.0,0.0
75,0.0,0.0
76,1.0,0.0
77,2.0,0.0
78,0.0,0.0
79,3.0,0.0
80,1.0,0.0
81,1.0,0.0
82,0.0,0.0
83,2.0,0.0
84,0.0,0.0
85,2.0,0.0
86,2.0,0.0
87,1.0,0.0
88,3.0,0.0
89,1.0,0.0
90,0.0,0.0
91,1.0,0.0
92,1.0,0.0
93,1.0,0.0
94,2.0,0.0
95,2.0,0.0
96,1.0,0.0
97,1.0,0.0
98,2.0,0.0
99,2.0,0.0
100,0.0,0.0
101,1.0,0.0
102,2.0,0.0
103,0.0,0.0
104,2.0,0.0
105,2.0,0.0
106,1.0,0.0
107,2.0,0.0
108,1.0,0.0
109,1.0,0.0
110,1.0,0.0
111,1.0,0.0
112,2.0,0.0
113,1.0,0.0
114,0.0,0.0
115,1.0,0.0
116,3.0,0.0
117,0.0,0.0
118,2.0,0.0
119,1.0,0.0
120,2.0,0.0
121,1.0,0.0
122,2.0,0.0
123,1.0,0.0
124,0.0,0.0
125,1.0,0.0
126,2.0,0.0
127,1.0,0.0
128,1.0,0.0
129,2.0,0.0
130,2.0,0.0
131,1.0,0.0
132,0.0,0.0
133,1.0,0.0
134,3.0,0.0
135,3.0,0.0
136,0.0,0.0
137,1.0,0.0
138,1.0,0.0
139,3.0,0.0
140,0.0,0.0
141,0.0,0.0
142,2.0,0.0
143,1.0,0.0
144,2.0,0.0
145,2.0,0.0
146,1.0,0.0
147,1.0,0.0
148,1.0,0.0
149,1.0,0.0
150,0.0,0.0
151,0.0,0.0
152,4.0,0.0
153,1.0,0.0
154,2.0,0.0
155,0.0,0.0
156,2.0,0.0
157,1.0,0.0
158,1.0,0.0
159,1.0,0.0
160,2.0,0.0
161,1.0,0.0
162,2.0,0.0
163,0.0,0.0
164,1.0,0.0
165,2.0,0.0
166,1.0,0.0
167,2.0,0.0
168,1.0,0.0
