N_vals,throughput,stationary
1,2.0,0.0
2,3.0,0.0
3,2.0,0.0
4,3.0,0.0
5,3.0,0.0
6,2.0,0.0
7,3.0,0.0
8,2.0,0.0
9,2.0,0.0
10,3.0,0.0
11,3.0,0.0
12,2.0,0.0
13,3.0,0.0
14,2.0,0.0
15,2.0,0.0
16,4.0,0.0
17,2.0,0.0
18,1.0,0.0
19,4.0,0.0
20,2.0,0.0
21,3.0,0.0
22,3.0,0.0
23,1.0,0.0
24,4.0,0.0
25,2.0,0.0
26,2.0,0.0
27,3.0,0.0
28,2.0,0.0
29,3.0,0.0
30,2.0,0.0
31,3.0,0.0
32,2.0,0.0
33,3.0,0.0
34,2.0,0.0
35,4.0,0.0
36,2.0,0.0
37,3.0,0.0
38,2.0,0.0
39,3.0,0.0
40,1.0,0.0
41,3.0,0.0
42,2.0,0.0
43,3.0,0.0
44,4.0,0.0
45,1.0,0.0
46,3.0,0.0
47,2.0,0.0
48,3.0,0.0
49,3.0,0.0
50,2.0,0.0
51,3.0,0.0
52,2.0,0.0
53,2.0,0.0
54,3.0,0.0
55,3.0,0.0
56,2.0,0.0
57,3.0,0.0
58,1.0,0.0
59,3.0,0.0
60,2.0,0.0
61,3.0,0.0
62,2.0,0.0
63,3.0,0.0
64,4.0,0.0
65,2.0,0.0
66,3.0,0.0
67,2.0,0.0
68,2.0,0.0
69,2.0,0.0
70,3.0,0.0
71,2.0,0.0
72,3.0,0.0
73,4.0,0.0
74,1.0,0.0
75,3.0,0.0
76,1.0,0.0
77,4.0,0.0
78,3.0,0.0
79,0.0,0.0
80,3.0,0.0
81,4.0,0.0
82,2.0,0.0
83,3.0,0.0
84,3.0,0.0
85,3.0,0.0
86,1.0,0.0
87,3.0,0.0
88,1.0,0.0
89,5.0,0.0
90,2.0,0.0
91,3.0,0.0
92,3.0,0.0
93,3.0,0.0
94,1.0,0.0
95,3.0,0.0
96,1.0,0.0
97,4.0,0.0
98,3.0,0.0
99,1.0,0.0
100,3.0,0.0
101,3.0,0.0
102,2.0,0.0
103,4.0,0.0
104,2.0,0.0
105,2.0,0.0
106,3.0,0.0
107,1.0,0.0
108,3.0,0.0
109,2.0,0.0
110,4.0,0.0
111,2.0,0.0
112,3.0,0.0
113,1.0,0.0
114,4.0,0.0
115,2.0,0.0
116,2.0,0.0
117,3.0,0.0
118,2.0,0.0
119,4.0,0.0
120,2.0,0.0
121,3.0,0.0
122,3.0,0.0
123,2.0,0.0
124,1.0,0.0
125,3.0,0.0
126,3.0,0.0
127,2.0,0.0
128,1.0,0.0
129,5.0,0.0
130,2.0,0.0
131,4.0,0.0
132,1.0,0.0
133,3.0,0.0
134,2.0,0.0
135,4.0,0.0
136,2.0,0.0
137,1.0,0.0
138,4.0,0.0
139,1.0,0.0
140,4.0,0.0
141,2.0,0.0
142,2.0,0.0
143,2.0,0.0
144,4.0,0.0
145,2.0,0.0
146,2.0,0.0
147,2.0,0.0
148,4.0,0.0
149,1.0,0.0
150,4.0,0.0
151,1.0,0.0
152,4.0,0.0
153,2.0,0.0
154,3.0,0.0
155,2.0,0.0
156,3.0,0.0
157,2.0,0.0
158,2.0,0.0
159,3.0,0.0
160,3.0,0.0
161,2.0,0.0
162,2.0,0.0
163,3.0,0.0
164,4.0,0.0
