N_vals,throughput,stationary
1,2.0,0.0
2,3.0,0.0
3,2.0,0.0
4,3.0,0.0
5,2.0,0.0
6,3.0,0.0
7,2.0,0.0
8,3.0,0.0
9,3.0,0.0
10,2.0,0.0
11,3.0,0.0
12,2.0,0.0
13,3.0,0.0
14,2.0,0.0
15,3.0,0.0
16,2.0,0.0
17,3.0,0.0
18,3.0,0.0
19,2.0,0.0
20,3.0,0.0
21,2.0,0.0
22,2.0,0.0
23,3.0,0.0
24,2.0,0.0
25,3.0,0.0
26,2.0,0.0
27,4.0,0.0
28,2.0,0.0
29,3.0,0.0
30,2.0,0.0
31,2.0,0.0
32,3.0,0.0
33,2.0,0.0
34,2.0,0.0
35,3.0,0.0
36,3.0,0.0
37,3.0,0.0
38,2.0,0.0
39,2.0,0.0
40,3.0,0.0
41,3.0,0.0
42,1.0,0.0
43,4.0,0.0
44,2.0,0.0
45,3.0,0.0
46,2.0,0.0
47,3.0,0.0
48,1.0,0.0
49,3.0,0.0
50,2.0,0.0
51,4.0,0.0
52,2.0,0.0
53,2.0,0.0
54,3.0,0.0
55,2.0,0.0
56,2.0,0.0
57,5.0,0.0
58,0.0,0.0
59,4.0,0.0
60,2.0,0.0
61,3.0,0.0
62,2.0,0.0
63,3.0,0.0
64,3.0,0.0
65,1.0,0.0
66,3.0,0.0
67,3.0,0.0
68,2.0,0.0
69,3.0,0.0
70,3.0,0.0
71,2.0,0.0
72,2.0,0.0
73,3.0,0.0
74,3.0,0.0
75,2.0,0.0
76,4.0,0.0
77,1.0,0.0
78,2.0,0.0
79,3.0,0.0
80,2.0,0.0
81,4.0,0.0
82,1.0,0.0
83,2.0,0.0
84,4.0,0.0
85,3.0,0.0
86,2.0,0.0
87,3.0,0.0
88,3.0,0.0
89,3.0,0.0
90,2.0,0.0
91,2.0,0.0
92,3.0,0.0
93,3.0,0.0
94,1.0,0.0
95,1.0,0.0
96,5.0,0.0
97,2.0,0.0
98,1.0,0.0
99,3.0,0.0
100,4.0,0.0
101,2.0,0.0
102,1.0,0.0
103,4.0,0.0
104,2.0,0.0
105,3.0,0.0
106,3.0,0.0
107,1.0,0.0
108,4.0,0.0
109,1.0,0.0
110,3.0,0.0
111,4.0,0.0
112,1.0,0.0
113,2.0,0.0
114,4.0,0.0
115,4.0,0.0
116,2.0,0.0
117,1.0,0.0
118,2.0,0.0
119,3.0,0.0
120,3.0,0.0
121,4.0,0.0
122,2.0,0.0
123,2.0,0.0
124,3.0,0.0
125,1.0,0.0
126,3.0,0.0
127,2.0,0.0
128,5.0,0.0
129,0.0,0.0
130,3.0,0.0
131,1.0,0.0
132,3.0,0.0
133,4.0,0.0
134,2.0,0.0
135,2.0,0.0
136,4.0,0.0
137,0.0,0.0
138,4.0,0.0
139,3.0,0.0
140,3.0,0.0
141,2.0,0.0
142,3.0,0.0
143,2.0,0.0
144,1.0,0.0
145,3.0,0.0
146,2.0,0.0
147,3.0,0.0
148,3.0,0.0
149,1.0,0.0
150,4.0,0.0
151,4.0,0.0
152,1.0,0.0
153,3.0,0.0
154,2.0,0.0
155,3.0,0.0
156,2.0,0.0
157,2.0,0.0
158,3.0,0.0
159,2.0,0.0
160,3.0,0.0
161,4.0,0.0
162,2.0,0.0
163,2.0,0.0
164,4.0,0.0
