N_vals,throughput,stationary
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,3.0,0.0
5,3.0,0.0
6,2.0,0.0
7,2.0,0.0
8,2.0,0.0
9,3.0,0.0
10,2.0,0.0
11,3.0,0.0
12,1.0,0.0
13,3.0,0.0
14,3.0,0.0
15,1.0,0.0
16,2.0,0.0
17,2.0,0.0
18,3.0,0.0
19,3.0,0.0
20,3.0,0.0
21,2.0,0.0
22,1.0,0.0
23,3.0,0.0
24,3.0,0.0
25,2.0,0.0
26,3.0,0.0
27,1.0,0.0
28,2.0,0.0
29,3.0,0.0
30,3.0,0.0
31,2.0,0.0
32,2.0,0.0
33,2.0,0.0
34,3.0,0.0
35,3.0,0.0
36,1.0,0.0
37,2.0,0.0
38,3.0,0.0
39,2.0,0.0
40,2.0,0.0
41,4.0,0.0
42,2.0,0.0
43,3.0,0.0
44,1.0,0.0
45,2.0,0.0
46,2.0,0.0
47,3.0,0.0
48,2.0,0.0
49,2.0,0.0
50,4.0,0.0
51,1.0,0.0
52,2.0,0.0
53,4.0,0.0
54,2.0,0.0
55,2.0,0.0
56,4.0,0.0
57,1.0,0.0
58,2.0,0.0
59,4.0,0.0
60,1.0,0.0
61,1.0,0.0
62,3.0,0.0
63,1.0,0.0
64,5.0,0.0
65,3.0,0.0
66,1.0,0.0
67,2.0,0.0
68,3.0,0.0
69,1.0,0.0
70,1.0,0.0
71,5.0,0.0
72,1.0,0.0
73,4.0,0.0
74,1.0,0.0
75,3.0,0.0
76,1.0,0.0
77,2.0,0.0
78,3.0,0.0
79,2.0,0.0
80,2.0,0.0
81,2.0,0.0
82,3.0,0.0
83,4.0,0.0
84,3.0,0.0
85,1.0,0.0
86,3.0,0.0
87,1.0,0.0
88,4.0,0.0
89,1.0,0.0
90,3.0,0.0
91,2.0,0.0
92,2.0,0.0
93,2.0,0.0
94,2.0,0.0
95,3.0,0.0
96,1.0,0.0
97,2.0,0.0
98,3.0,0.0
99,4.0,0.0
100,3.0,0.0
101,2.0,0.0
102,3.0,0.0
103,1.0,0.0
104,0.0,0.0
105,2.0,0.0
106,5.0,0.0
107,1.0,0.0
108,4.0,0.0
109,3.0,0.0
110,1.0,0.0
111,3.0,0.0
112,1.0,0.0
113,3.0,0.0
114,2.0,0.0
115,2.0,0.0
116,3.0,0.0
117,2.0,0.0
118,1.0,0.0
119,6.0,0.0
120,0.0,0.0
121,1.0,0.0
122,4.0,0.0
123,1.0,0.0
124,4.0,0.0
125,4.0,0.0
126,1.0,0.0
127,3.0,0.0
128,1.0,0.0
129,2.0,0.0
130,2.0,0.0
131,2.0,0.0
132,3.0,0.0
133,3.0,0.0
134,3.0,0.0
135,1.0,0.0
136,5.0,0.0
137,0.0,0.0
138,2.0,0.0
139,3.0,0.0
140,1.0,0.0
141,4.0,0.0
142,3.0,0.0
143,2.0,0.0
144,3.0,0.0
145,1.0,0.0
146,3.0,0.0
147,3.0,0.0
148,0.0,0.0
149,2.0,0.0
150,5.0,0.0
151,2.0,0.0
152,1.0,0.0
153,2.0,0.0
154,3.0,0.0
155,0.0,0.0
156,5.0,0.0
157,2.0,0.0
158,0.0,0.0
159,4.0,0.0
160,2.0,0.0
161,3.0,0.0
162,2.0,0.0
163,3.0,0.0
164,1.0,0.0
165,4.0,0.0
166,3.0,0.0
167,2.0,0.0
168,2.0,0.0
169,2.0,0.0
170,2.0,0.0
171,1.0,0.0
172,3.0,0.0
173,3.0,0.0
174,1.0,0.0
175,5.0,0.0
176,1.0,0.0
177,3.0,0.0
178,2.0,0.0
179,2.0,0.0
180,3.0,0.0
181,2.0,0.0
182,2.0,0.0
183,2.0,0.0
184,2.0,0.0
185,2.0,0.0
186,2.0,0.0
187,2.0,0.0
188,5.0,0.0
189,1.0,0.0
190,1.0,0.0
191,3.0,0.0
192,3.0,0.0
193,4.0,0.0
194,1.0,0.0
195,5.0,0.0
196,1.0,0.0
197,2.0,0.0
198,1.0,0.0
199,2.0,0.0
200,2.0,0.0
201,3.0,0.0
202,1.0,0.0
203,2.0,0.0
204,4.0,0.0
205,2.0,0.0
206,3.0,0.0
207,2.0,0.0
208,2.0,0.0
209,2.0,0.0
210,4.0,0.0
211,1.0,0.0
212,1.0,0.0
213,5.0,0.0
214,3.0,0.0
215,1.0,0.0
216,0.0,0.0
217,4.0,0.0
218,3.0,0.0
219,3.0,0.0
220,1.0,0.0
221,4.0,0.0
222,1.0,0.0
223,1.0,0.0
224,2.0,0.0
225,1.0,0.0
226,4.0,0.0
227,2.0,0.0
228,3.0,0.0
229,1.0,0.0
230,1.0,0.0
231,3.0,0.0
232,3.0,0.0
233,5.0,0.0
234,2.0,0.0
235,2.0,0.0
236,3.0,0.0
237,3.0,0.0
238,2.0,0.0
239,1.0,0.0
240,4.0,0.0
241,3.0,0.0
242,0.0,0.0
243,2.0,0.0
244,2.0,0.0
245,5.0,0.0
246,2.0,0.0
247,0.0,0.0
248,4.0,0.0
249,2.0,0.0
250,1.0,0.0
251,2.0,0.0
252,0.0,0.0
253,6.0,0.0
254,2.0,0.0
255,2.0,0.0
256,2.0,0.0
257,0.0,0.0
258,4.0,0.0
259,4.0,0.0
260,2.0,0.0
261,3.0,0.0
262,3.0,0.0
263,2.0,0.0
264,1.0,0.0
265,1.0,0.0
266,3.0,0.0
267,3.0,0.0
268,2.0,0.0
269,3.0,0.0
270,3.0,0.0
271,2.0,0.0
272,3.0,0.0
273,3.0,0.0
274,0.0,0.0
275,3.0,0.0
276,2.0,0.0
277,2.0,0.0
278,2.0,0.0
279,3.0,0.0
280,3.0,0.0
281,3.0,0.0
282,1.0,0.0
283,2.0,0.0
284,4.0,0.0
285,4.0,0.0
286,1.0,0.0
287,1.0,0.0
288,2.0,0.0
289,3.0,0.0
290,1.0,0.0
291,3.0,0.0
292,3.0,0.0
293,4.0,0.0
294,3.0,0.0
295,1.0,0.0
296,1.0,0.0
297,1.0,0.0
298,2.0,0.0
299,4.0,0.0
