N_vals,throughput,stationary
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,3.0,0.0
5,2.0,0.0
6,3.0,0.0
7,2.0,0.0
8,2.0,0.0
9,2.0,0.0
10,3.0,0.0
11,2.0,0.0
12,3.0,0.0
13,2.0,0.0
14,3.0,0.0
15,2.0,0.0
16,1.0,0.0
17,4.0,0.0
18,2.0,0.0
19,2.0,0.0
20,2.0,0.0
21,3.0,0.0
22,2.0,0.0
23,2.0,0.0
24,2.0,0.0
25,3.0,0.0
26,3.0,0.0
27,1.0,0.0
28,4.0,0.0
29,1.0,0.0
30,3.0,0.0
31,3.0,0.0
32,1.0,0.0
33,1.0,0.0
34,4.0,0.0
35,2.0,0.0
36,2.0,0.0
37,3.0,0.0
38,1.0,0.0
39,4.0,0.0
40,1.0,0.0
41,3.0,0.0
42,3.0,0.0
43,2.0,0.0
44,1.0,0.0
45,4.0,0.0
46,2.0,0.0
47,3.0,0.0
48,2.0,0.0
49,3.0,0.0
50,1.0,0.0
51,2.0,0.0
52,1.0,0.0
53,4.0,0.0
54,3.0,0.0
55,3.0,0.0
56,1.0,0.0
57,3.0,0.0
58,1.0,0.0
59,4.0,0.0
60,0.0,0.0
61,3.0,0.0
62,2.0,0.0
63,5.0,0.0
64,1.0,0.0
65,1.0,0.0
66,2.0,0.0
67,4.0,0.0
68,2.0,0.0
69,2.0,0.0
70,4.0,0.0
71,1.0,0.0
72,2.0,0.0
73,4.0,0.0
74,3.0,0.0
75,0.0,0.0
76,3.0,0.0
77,1.0,0.0
78,4.0,0.0
79,1.0,0.0
80,3.0,0.0
81,3.0,0.0
82,0.0,0.0
83,4.0,0.0
84,2.0,0.0
85,2.0,0.0
86,3.0,0.0
87,2.0,0.0
88,3.0,0.0
89,1.0,0.0
90,3.0,0.0
91,2.0,0.0
92,3.0,0.0
93,3.0,0.0
94,2.0,0.0
95,2.0,0.0
96,3.0,0.0
97,2.0,0.0
98,2.0,0.0
99,3.0,0.0
100,2.0,0.0
101,3.0,0.0
102,3.0,0.0
103,2.0,0.0
104,2.0,0.0
105,1.0,0.0
106,4.0,0.0
107,1.0,0.0
108,2.0,0.0
109,3.0,0.0
110,2.0,0.0
111,2.0,0.0
112,4.0,0.0
113,0.0,0.0
114,4.0,0.0
115,3.0,0.0
116,0.0,0.0
117,4.0,0.0
118,1.0,0.0
119,1.0,0.0
120,3.0,0.0
121,4.0,0.0
122,2.0,0.0
123,2.0,0.0
124,3.0,0.0
125,1.0,0.0
126,3.0,0.0
127,3.0,0.0
128,2.0,0.0
129,1.0,0.0
130,3.0,0.0
131,2.0,0.0
132,3.0,0.0
133,3.0,0.0
134,2.0,0.0
135,2.0,0.0
136,4.0,0.0
137,1.0,0.0
138,2.0,0.0
139,3.0,0.0
140,3.0,0.0
141,1.0,0.0
142,4.0,0.0
143,2.0,0.0
144,2.0,0.0
145,3.0,0.0
146,3.0,0.0
147,1.0,0.0
148,3.0,0.0
149,2.0,0.0
150,3.0,0.0
151,1.0,0.0
152,3.0,0.0
153,1.0,0.0
154,3.0,0.0
155,3.0,0.0
156,1.0,0.0
157,2.0,0.0
158,4.0,0.0
159,2.0,0.0
160,0.0,0.0
161,3.0,0.0
162,4.0,0.0
163,1.0,0.0
164,2.0,0.0
165,4.0,0.0
166,3.0,0.0
167,0.0,0.0
168,4.0,0.0
169,3.0,0.0
170,1.0,0.0
171,2.0,0.0
172,3.0,0.0
173,2.0,0.0
174,2.0,0.0
175,2.0,0.0
176,2.0,0.0
177,3.0,0.0
178,2.0,0.0
179,3.0,0.0
180,1.0,0.0
181,3.0,0.0
182,4.0,0.0
183,1.0,0.0
184,2.0,0.0
185,3.0,0.0
186,1.0,0.0
187,1.0,0.0
188,2.0,0.0
189,3.0,0.0
190,5.0,0.0
191,3.0,0.0
192,0.0,0.0
193,3.0,0.0
194,3.0,0.0
195,3.0,0.0
196,3.0,0.0
197,0.0,0.0
198,3.0,0.0
199,2.0,0.0
200,3.0,0.0
201,3.0,0.0
202,2.0,0.0
203,3.0,0.0
204,2.0,0.0
205,3.0,0.0
206,0.0,0.0
207,2.0,0.0
208,2.0,0.0
209,2.0,0.0
210,5.0,0.0
211,2.0,0.0
212,1.0,0.0
213,3.0,0.0
214,1.0,0.0
215,2.0,0.0
216,3.0,0.0
217,1.0,0.0
218,6.0,0.0
219,2.0,0.0
220,3.0,0.0
221,1.0,0.0
222,1.0,0.0
223,1.0,0.0
224,4.0,0.0
225,3.0,0.0
226,3.0,0.0
227,2.0,0.0
228,2.0,0.0
229,2.0,0.0
230,2.0,0.0
231,3.0,0.0
232,1.0,0.0
233,2.0,0.0
234,3.0,0.0
235,4.0,0.0
236,2.0,0.0
237,2.0,0.0
238,3.0,0.0
239,2.0,0.0
240,3.0,0.0
241,1.0,0.0
242,3.0,0.0
243,1.0,0.0
244,3.0,0.0
245,0.0,0.0
246,2.0,0.0
247,2.0,0.0
248,3.0,0.0
249,3.0,0.0
250,5.0,0.0
251,2.0,0.0
252,3.0,0.0
253,1.0,0.0
254,3.0,0.0
255,4.0,0.0
256,2.0,0.0
257,3.0,0.0
258,2.0,0.0
259,0.0,0.0
260,3.0,0.0
261,4.0,0.0
262,0.0,0.0
263,4.0,0.0
264,2.0,0.0
265,1.0,0.0
266,2.0,0.0
267,1.0,0.0
268,4.0,0.0
269,2.0,0.0
270,1.0,0.0
271,3.0,0.0
272,2.0,0.0
273,4.0,0.0
274,2.0,0.0
275,1.0,0.0
276,1.0,0.0
277,4.0,0.0
278,3.0,0.0
279,2.0,0.0
280,3.0,0.0
281,3.0,0.0
282,1.0,0.0
283,2.0,0.0
284,1.0,0.0
285,3.0,0.0
286,3.0,0.0
287,2.0,0.0
288,2.0,0.0
289,2.0,0.0
290,3.0,0.0
291,2.0,0.0
292,2.0,0.0
293,4.0,0.0
294,0.0,0.0
295,3.0,0.0
296,2.0,0.0
297,2.0,0.0
298,4.0,0.0
299,2.0,0.0
