N_vals,throughput,stationary
1,1.0,0.0
2,2.0,0.0
3,2.0,0.0
4,1.0,0.0
5,2.0,0.0
6,1.0,0.0
7,3.0,0.0
8,1.0,0.0
9,2.0,0.0
10,1.0,0.0
11,2.0,0.0
12,1.0,0.0
13,2.0,0.0
14,2.0,0.0
15,1.0,0.0
16,3.0,0.0
17,1.0,0.0
18,1.0,0.0
19,2.0,0.0
20,2.0,0.0
21,2.0,0.0
22,2.0,0.0
23,1.0,0.0
24,1.0,0.0
25,3.0,0.0
26,1.0,0.0
27,0.0,0.0
28,3.0,0.0
29,2.0,0.0
30,2.0,0.0
31,2.0,0.0
32,1.0,0.0
33,2.0,0.0
34,2.0,0.0
35,0.0,0.0
36,3.0,0.0
37,1.0,0.0
38,2.0,0.0
39,1.0,0.0
40,2.0,0.0
41,2.0,0.0
42,2.0,0.0
43,2.0,0.0
44,1.0,0.0
45,2.0,0.0
46,1.0,0.0
47,2.0,0.0
48,2.0,0.0
49,1.0,0.0
50,2.0,0.0
51,2.0,0.0
52,1.0,0.0
53,2.0,0.0
54,2.0,0.0
55,1.0,0.0
56,2.0,0.0
57,2.0,0.0
58,2.0,0.0
59,1.0,0.0
60,1.0,0.0
61,3.0,0.0
62,1.0,0.0
63,2.0,0.0
64,3.0,0.0
65,1.0,0.0
66,1.0,0.0
67,2.0,0.0
68,1.0,0.0
69,2.0,0.0
70,1.0,0.0
71,2.0,0.0
72,1.0,0.0
73,3.0,0.0
74,1.0,0.0
75,1.0,0.0
76,1.0,0.0
77,3.0,0.0
78,3.0,0.0
79,1.0,0.0
80,1.0,0.0
81,2.0,0.0
82,1.0,0.0
83,1.0,0.0
84,1.0,0.0
85,3.0,0.0
86,1.0,0.0
87,2.0,0.0
88,2.0,0.0
89,2.0,0.0
90,2.0,0.0
91,2.0,0.0
92,0.0,0.0
93,4.0,0.0
94,1.0,0.0
95,0.0,0.0
96,3.0,0.0
97,2.0,0.0
98,1.0,0.0
99,0.0,0.0
100,1.0,0.0
101,6.0,0.0
102,0.0,0.0
103,1.0,0.0
104,2.0,0.0
105,3.0,0.0
106,1.0,0.0
107,1.0,0.0
108,1.0,0.0
109,1.0,0.0
110,2.0,0.0
111,1.0,0.0
112,2.0,0.0
113,2.0,0.0
114,2.0,0.0
115,1.0,0.0
116,2.0,0.0
117,3.0,0.0
118,1.0,0.0
119,2.0,0.0
120,2.0,0.0
121,1.0,0.0
122,3.0,0.0
123,0.0,0.0
124,4.0,0.0
125,0.0,0.0
126,2.0,0.0
127,2.0,0.0
128,0.0,0.0
129,1.0,0.0
130,4.0,0.0
131,1.0,0.0
132,3.0,0.0
133,0.0,0.0
134,1.0,0.0
135,3.0,0.0
136,1.0,0.0
137,2.0,0.0
138,1.0,0.0
139,3.0,0.0
140,1.0,0.0
141,1.0,0.0
142,3.0,0.0
143,2.0,0.0
144,2.0,0.0
145,0.0,0.0
146,2.0,0.0
147,3.0,0.0
148,1.0,0.0
149,2.0,0.0
150,2.0,0.0
151,1.0,0.0
152,1.0,0.0
153,1.0,0.0
154,3.0,0.0
155,0.0,0.0
156,3.0,0.0
157,0.0,0.0
158,4.0,0.0
159,0.0,0.0
160,1.0,0.0
161,2.0,0.0
162,2.0,0.0
163,1.0,0.0
164,3.0,0.0
165,2.0,0.0
166,1.0,0.0
167,2.0,0.0
168,2.0,0.0
169,2.0,0.0
170,1.0,0.0
171,3.0,0.0
172,0.0,0.0
173,2.0,0.0
174,3.0,0.0
175,1.0,0.0
176,1.0,0.0
177,2.0,0.0
178,3.0,0.0
179,2.0,0.0
180,0.0,0.0
181,1.0,0.0
182,1.0,0.0
183,2.0,0.0
184,2.0,0.0
