N_vals,throughput,stationary
1,1.0,0.0
2,2.0,0.0
3,2.0,0.0
4,2.0,0.0
5,1.0,0.0
6,2.0,0.0
7,2.0,0.0
8,1.0,0.0
9,2.0,0.0
10,1.0,0.0
11,3.0,0.0
12,1.0,0.0
13,1.0,0.0
14,3.0,0.0
15,1.0,0.0
16,2.0,0.0
17,1.0,0.0
18,2.0,0.0
19,2.0,0.0
20,2.0,0.0
21,1.0,0.0
22,2.0,0.0
23,1.0,0.0
24,1.0,0.0
25,3.0,0.0
26,1.0,0.0
27,1.0,0.0
28,2.0,0.0
29,2.0,0.0
30,1.0,0.0
31,3.0,0.0
32,2.0,0.0
33,1.0,0.0
34,2.0,0.0
35,2.0,0.0
36,1.0,0.0
37,1.0,0.0
38,2.0,0.0
39,2.0,0.0
40,1.0,0.0
41,2.0,0.0
42,1.0,0.0
43,2.0,0.0
44,3.0,0.0
45,1.0,0.0
46,2.0,0.0
47,1.0,0.0
48,1.0,0.0
49,1.0,0.0
50,3.0,0.0
51,2.0,0.0
52,3.0,0.0
53,0.0,0.0
54,0.0,0.0
55,4.0,0.0
56,0.0,0.0
57,3.0,0.0
58,1.0,0.0
59,2.0,0.0
60,2.0,0.0
61,1.0,0.0
62,2.0,0.0
63,2.0,0.0
64,2.0,0.0
65,0.0,0.0
66,3.0,0.0
67,2.0,0.0
68,1.0,0.0
69,2.0,0.0
70,1.0,0.0
71,2.0,0.0
72,1.0,0.0
73,3.0,0.0
74,2.0,0.0
75,0.0,0.0
76,2.0,0.0
77,2.0,0.0
78,2.0,0.0
79,2.0,0.0
80,1.0,0.0
81,0.0,0.0
82,1.0,0.0
83,4.0,0.0
84,3.0,0.0
85,1.0,0.0
86,1.0,0.0
87,2.0,0.0
88,1.0,0.0
89,1.0,0.0
90,1.0,0.0
91,4.0,0.0
92,1.0,0.0
93,2.0,0.0
94,1.0,0.0
95,2.0,0.0
96,2.0,0.0
97,2.0,0.0
98,1.0,0.0
99,0.0,0.0
100,2.0,0.0
101,2.0,0.0
102,2.0,0.0
103,3.0,0.0
104,1.0,0.0
105,3.0,0.0
106,1.0,0.0
107,2.0,0.0
108,0.0,0.0
109,1.0,0.0
110,3.0,0.0
111,2.0,0.0
112,1.0,0.0
113,1.0,0.0
114,3.0,0.0
115,2.0,0.0
116,2.0,0.0
117,1.0,0.0
118,1.0,0.0
119,2.0,0.0
120,3.0,0.0
121,1.0,0.0
122,1.0,0.0
123,1.0,0.0
124,2.0,0.0
125,1.0,0.0
126,2.0,0.0
127,2.0,0.0
128,2.0,0.0
129,3.0,0.0
130,1.0,0.0
131,1.0,0.0
132,2.0,0.0
133,1.0,0.0
134,1.0,0.0
135,2.0,0.0
136,3.0,0.0
137,2.0,0.0
138,1.0,0.0
139,2.0,0.0
140,1.0,0.0
141,0.0,0.0
142,3.0,0.0
143,2.0,0.0
144,1.0,0.0
145,3.0,0.0
146,1.0,0.0
147,3.0,0.0
148,1.0,0.0
149,2.0,0.0
150,2.0,0.0
151,0.0,0.0
152,1.0,0.0
153,3.0,0.0
154,2.0,0.0
155,2.0,0.0
156,1.0,0.0
157,3.0,0.0
158,1.0,0.0
159,1.0,0.0
160,3.0,0.0
161,1.0,0.0
162,3.0,0.0
163,0.0,0.0
164,0.0,0.0
165,2.0,0.0
166,3.0,0.0
167,2.0,0.0
168,1.0,0.0
169,1.0,0.0
170,2.0,0.0
171,3.0,0.0
172,0.0,0.0
173,2.0,0.0
174,3.0,0.0
175,1.0,0.0
176,1.0,0.0
177,2.0,0.0
178,0.0,0.0
179,3.0,0.0
180,1.0,0.0
181,2.0,0.0
182,2.0,0.0
183,2.0,0.0
184,2.0,0.0
