N_vals,throughput,stationary
1,1.0,0.0
2,3.0,0.0
3,1.0,0.0
4,2.0,0.0
5,3.0,0.0
6,1.0,0.0
7,3.0,0.0
8,1.0,0.0
9,2.0,0.0
10,3.0,0.0
11,2.0,0.0
12,1.0,0.0
13,2.0,0.0
14,2.0,0.0
15,2.0,0.0
16,2.0,0.0
17,2.0,0.0
18,3.0,0.0
19,0.0,0.0
20,4.0,0.0
21,0.0,0.0
22,3.0,0.0
23,1.0,0.0
24,2.0,0.0
25,3.0,0.0
26,1.0,0.0
27,3.0,0.0
28,2.0,0.0
29,2.0,0.0
30,1.0,0.0
31,2.0,0.0
32,3.0,0.0
33,1.0,0.0
34,1.0,0.0
35,3.0,0.0
36,3.0,0.0
37,1.0,0.0
38,1.0,0.0
39,3.0,0.0
40,2.0,0.0
41,2.0,0.0
42,1.0,0.0
43,2.0,0.0
44,4.0,0.0
45,0.0,0.0
46,3.0,0.0
47,1.0,0.0
48,2.0,0.0
49,2.0,0.0
50,3.0,0.0
51,1.0,0.0
52,2.0,0.0
53,3.0,0.0
54,1.0,0.0
55,3.0,0.0
56,1.0,0.0
57,1.0,0.0
58,3.0,0.0
59,2.0,0.0
60,3.0,0.0
61,1.0,0.0
62,2.0,0.0
63,1.0,0.0
64,3.0,0.0
65,1.0,0.0
66,3.0,0.0
67,2.0,0.0
68,2.0,0.0
69,2.0,0.0
70,2.0,0.0
71,2.0,0.0
72,2.0,0.0
73,1.0,0.0
74,2.0,0.0
75,2.0,0.0
76,2.0,0.0
77,2.0,0.0
78,2.0,0.0
79,2.0,0.0
80,1.0,0.0
81,2.0,0.0
82,4.0,0.0
83,1.0,0.0
84,2.0,0.0
85,2.0,0.0
86,1.0,0.0
87,3.0,0.0
88,3.0,0.0
89,1.0,0.0
90,2.0,0.0
91,1.0,0.0
92,2.0,0.0
93,3.0,0.0
94,0.0,0.0
95,3.0,0.0
96,2.0,0.0
97,2.0,0.0
98,2.0,0.0
99,2.0,0.0
100,3.0,0.0
101,2.0,0.0
102,1.0,0.0
103,3.0,0.0
104,0.0,0.0
105,2.0,0.0
106,3.0,0.0
107,3.0,0.0
108,1.0,0.0
109,2.0,0.0
110,2.0,0.0
111,1.0,0.0
112,3.0,0.0
113,1.0,0.0
114,3.0,0.0
115,1.0,0.0
116,3.0,0.0
117,2.0,0.0
118,3.0,0.0
119,0.0,0.0
120,2.0,0.0
121,3.0,0.0
122,3.0,0.0
123,0.0,0.0
124,3.0,0.0
125,1.0,0.0
126,1.0,0.0
127,4.0,0.0
128,2.0,0.0
129,2.0,0.0
130,1.0,0.0
131,1.0,0.0
132,2.0,0.0
133,2.0,0.0
134,1.0,0.0
135,4.0,0.0
136,3.0,0.0
137,0.0,0.0
138,2.0,0.0
139,1.0,0.0
140,2.0,0.0
141,3.0,0.0
142,3.0,0.0
143,0.0,0.0
144,2.0,0.0
145,3.0,0.0
146,4.0,0.0
147,1.0,0.0
148,1.0,0.0
149,1.0,0.0
150,2.0,0.0
151,3.0,0.0
152,2.0,0.0
153,2.0,0.0
154,1.0,0.0
155,2.0,0.0
156,2.0,0.0
157,2.0,0.0
158,3.0,0.0
159,2.0,0.0
160,2.0,0.0
161,1.0,0.0
162,1.0,0.0
163,3.0,0.0
164,2.0,0.0
165,4.0,0.0
166,1.0,0.0
167,1.0,0.0
168,3.0,0.0
169,1.0,0.0
170,3.0,0.0
171,2.0,0.0
172,0.0,0.0
173,2.0,0.0
174,2.0,0.0
175,2.0,0.0
176,3.0,0.0
177,3.0,0.0
178,0.0,0.0
179,1.0,0.0
180,2.0,0.0
181,3.0,0.0
182,1.0,0.0
183,2.0,0.0
184,2.0,0.0
185,2.0,0.0
186,3.0,0.0
187,2.0,0.0
188,2.0,0.0
189,2.0,0.0
190,1.0,0.0
191,2.0,0.0
192,1.0,0.0
193,1.0,0.0
194,4.0,0.0
195,1.0,0.0
196,3.0,0.0
197,2.0,0.0
198,4.0,0.0
199,1.0,0.0
200,1.0,0.0
201,1.0,0.0
202,3.0,0.0
203,1.0,0.0
204,2.0,0.0
205,3.0,0.0
206,2.0,0.0
207,1.0,0.0
208,3.0,0.0
209,1.0,0.0
210,3.0,0.0
211,3.0,0.0
212,2.0,0.0
213,1.0,0.0
214,1.0,0.0
215,3.0,0.0
216,0.0,0.0
217,3.0,0.0
218,3.0,0.0
219,2.0,0.0
220,1.0,0.0
221,3.0,0.0
222,1.0,0.0
223,2.0,0.0
224,3.0,0.0
225,3.0,0.0
226,1.0,0.0
227,2.0,0.0
228,1.0,0.0
229,1.0,0.0
230,4.0,0.0
231,3.0,0.0
232,2.0,0.0
233,2.0,0.0
234,0.0,0.0
235,2.0,0.0
236,1.0,0.0
237,1.0,0.0
238,2.0,0.0
239,3.0,0.0
240,0.0,0.0
241,3.0,0.0
242,2.0,0.0
243,3.0,0.0
244,1.0,0.0
245,3.0,0.0
246,4.0,0.0
247,0.0,0.0
248,2.0,0.0
249,1.0,0.0
250,2.0,0.0
251,3.0,0.0
252,2.0,0.0
253,2.0,0.0
254,3.0,0.0
255,1.0,0.0
256,2.0,0.0
257,1.0,0.0
258,1.0,0.0
259,5.0,0.0
260,2.0,0.0
261,1.0,0.0
262,1.0,0.0
263,2.0,0.0
264,3.0,0.0
265,2.0,0.0
266,1.0,0.0
267,3.0,0.0
268,3.0,0.0
269,2.0,0.0
270,0.0,0.0
271,3.0,0.0
272,0.0,0.0
273,3.0,0.0
274,1.0,0.0
275,4.0,0.0
276,1.0,0.0
277,2.0,0.0
278,1.0,0.0
279,2.0,0.0
280,0.0,0.0
281,3.0,0.0
282,4.0,0.0
283,1.0,0.0
284,2.0,0.0
285,1.0,0.0
286,4.0,0.0
287,2.0,0.0
288,2.0,0.0
289,2.0,0.0
290,1.0,0.0
291,1.0,0.0
292,2.0,0.0
293,1.0,0.0
294,3.0,0.0
295,1.0,0.0
296,1.0,0.0
297,6.0,0.0
298,0.0,0.0
299,4.0,0.0
300,0.0,0.0
301,3.0,0.0
302,1.0,0.0
303,3.0,0.0
304,1.0,0.0
305,2.0,0.0
306,1.0,0.0
307,4.0,0.0
308,1.0,0.0
309,1.0,0.0
310,3.0,0.0
311,3.0,0.0
312,2.0,0.0
313,2.0,0.0
314,1.0,0.0
315,2.0,0.0
316,2.0,0.0
317,1.0,0.0
318,2.0,0.0
319,4.0,0.0
320,1.0,0.0
321,2.0,0.0
322,0.0,0.0
323,2.0,0.0
324,3.0,0.0
325,2.0,0.0
326,4.0,0.0
327,0.0,0.0
328,1.0,0.0
329,4.0,0.0
330,0.0,0.0
331,4.0,0.0
332,2.0,0.0
333,2.0,0.0
334,1.0,0.0
335,2.0,0.0
336,3.0,0.0
337,1.0,0.0
338,1.0,0.0
339,2.0,0.0
340,5.0,0.0
341,1.0,0.0
342,1.0,0.0
343,2.0,0.0
344,1.0,0.0
345,1.0,0.0
346,1.0,0.0
347,5.0,0.0
348,1.0,0.0
349,1.0,0.0
350,3.0,0.0
