N_vals,throughput,stationary
1,2.0,0.0
2,2.0,0.0
3,1.0,0.0
4,2.0,0.0
5,3.0,0.0
6,2.0,0.0
7,2.0,0.0
8,1.0,0.0
9,2.0,0.0
10,2.0,0.0
11,2.0,0.0
12,2.0,0.0
13,2.0,0.0
14,2.0,0.0
15,2.0,0.0
16,2.0,0.0
17,1.0,0.0
18,3.0,0.0
19,1.0,0.0
20,3.0,0.0
21,2.0,0.0
22,2.0,0.0
23,2.0,0.0
24,0.0,0.0
25,4.0,0.0
26,2.0,0.0
27,2.0,0.0
28,1.0,0.0
29,2.0,0.0
30,3.0,0.0
31,2.0,0.0
32,1.0,0.0
33,2.0,0.0
34,2.0,0.0
35,2.0,0.0
36,2.0,0.0
37,2.0,0.0
38,1.0,0.0
39,4.0,0.0
40,1.0,0.0
41,2.0,0.0
42,2.0,0.0
43,1.0,0.0
44,4.0,0.0
45,0.0,0.0
46,2.0,0.0
47,3.0,0.0
48,2.0,0.0
49,2.0,0.0
50,0.0,0.0
51,3.0,0.0
52,3.0,0.0
53,2.0,0.0
54,2.0,0.0
55,1.0,0.0
56,3.0,0.0
57,2.0,0.0
58,0.0,0.0
59,2.0,0.0
60,4.0,0.0
61,0.0,0.0
62,2.0,0.0
63,3.0,0.0
64,2.0,0.0
65,2.0,0.0
66,2.0,0.0
67,1.0,0.0
68,2.0,0.0
69,3.0,0.0
70,2.0,0.0
71,2.0,0.0
72,2.0,0.0
73,2.0,0.0
74,1.0,0.0
75,2.0,0.0
76,2.0,0.0
77,3.0,0.0
78,1.0,0.0
79,2.0,0.0
80,2.0,0.0
81,1.0,0.0
82,4.0,0.0
83,2.0,0.0
84,0.0,0.0
85,3.0,0.0
86,2.0,0.0
87,1.0,0.0
88,2.0,0.0
89,2.0,0.0
90,2.0,0.0
91,3.0,0.0
92,1.0,0.0
93,3.0,0.0
94,3.0,0.0
95,0.0,0.0
96,2.0,0.0
97,2.0,0.0
98,3.0,0.0
99,2.0,0.0
100,2.0,0.0
101,2.0,0.0
102,0.0,0.0
103,3.0,0.0
104,2.0,0.0
105,2.0,0.0
106,1.0,0.0
107,4.0,0.0
108,2.0,0.0
109,1.0,0.0
110,2.0,0.0
111,1.0,0.0
112,1.0,0.0
113,4.0,0.0
114,1.0,0.0
115,2.0,0.0
116,3.0,0.0
117,1.0,0.0
118,2.0,0.0
119,2.0,0.0
120,2.0,0.0
121,1.0,0.0
122,2.0,0.0
123,3.0,0.0
124,1.0,0.0
125,2.0,0.0
126,3.0,0.0
127,0.0,0.0
128,3.0,0.0
129,2.0,0.0
130,3.0,0.0
131,4.0,0.0
132,0.0,0.0
133,3.0,0.0
134,1.0,0.0
135,2.0,0.0
136,2.0,0.0
137,2.0,0.0
138,1.0,0.0
139,2.0,0.0
140,2.0,0.0
141,3.0,0.0
142,3.0,0.0
143,0.0,0.0
144,2.0,0.0
145,1.0,0.0
146,3.0,0.0
147,3.0,0.0
148,0.0,0.0
149,3.0,0.0
150,1.0,0.0
151,2.0,0.0
152,2.0,0.0
153,2.0,0.0
154,3.0,0.0
155,1.0,0.0
156,2.0,0.0
157,2.0,0.0
158,2.0,0.0
159,1.0,0.0
160,3.0,0.0
161,2.0,0.0
162,1.0,0.0
163,3.0,0.0
164,2.0,0.0
165,2.0,0.0
166,2.0,0.0
167,2.0,0.0
168,2.0,0.0
169,3.0,0.0
170,1.0,0.0
171,3.0,0.0
172,1.0,0.0
173,2.0,0.0
174,1.0,0.0
175,2.0,0.0
176,2.0,0.0
177,3.0,0.0
178,3.0,0.0
179,0.0,0.0
180,2.0,0.0
181,3.0,0.0
182,1.0,0.0
183,3.0,0.0
184,0.0,0.0
185,2.0,0.0
186,3.0,0.0
187,1.0,0.0
188,3.0,0.0
189,2.0,0.0
190,5.0,0.0
191,0.0,0.0
192,1.0,0.0
193,0.0,0.0
194,2.0,0.0
195,3.0,0.0
196,3.0,0.0
197,1.0,0.0
198,4.0,0.0
199,0.0,0.0
200,4.0,0.0
201,2.0,0.0
202,1.0,0.0
203,1.0,0.0
204,4.0,0.0
205,1.0,0.0
206,1.0,0.0
207,2.0,0.0
208,1.0,0.0
209,4.0,0.0
210,2.0,0.0
211,2.0,0.0
212,2.0,0.0
213,1.0,0.0
214,2.0,0.0
215,1.0,0.0
216,1.0,0.0
217,3.0,0.0
218,4.0,0.0
219,2.0,0.0
220,0.0,0.0
221,1.0,0.0
222,4.0,0.0
223,1.0,0.0
224,1.0,0.0
225,2.0,0.0
226,3.0,0.0
227,4.0,0.0
228,1.0,0.0
229,1.0,0.0
230,1.0,0.0
231,2.0,0.0
232,3.0,0.0
233,2.0,0.0
234,3.0,0.0
235,3.0,0.0
236,0.0,0.0
237,1.0,0.0
238,2.0,0.0
239,1.0,0.0
240,3.0,0.0
241,1.0,0.0
242,2.0,0.0
243,4.0,0.0
244,0.0,0.0
245,1.0,0.0
246,3.0,0.0
247,3.0,0.0
248,2.0,0.0
249,2.0,0.0
250,1.0,0.0
251,3.0,0.0
252,2.0,0.0
253,4.0,0.0
254,0.0,0.0
255,0.0,0.0
256,2.0,0.0
257,3.0,0.0
258,3.0,0.0
259,3.0,0.0
260,2.0,0.0
261,1.0,0.0
262,1.0,0.0
263,3.0,0.0
264,2.0,0.0
265,2.0,0.0
266,1.0,0.0
267,3.0,0.0
268,1.0,0.0
269,1.0,0.0
270,2.0,0.0
271,4.0,0.0
272,1.0,0.0
273,3.0,0.0
274,1.0,0.0
275,2.0,0.0
276,2.0,0.0
277,1.0,0.0
278,2.0,0.0
279,3.0,0.0
280,1.0,0.0
281,2.0,0.0
282,1.0,0.0
283,1.0,0.0
284,4.0,0.0
285,4.0,0.0
286,2.0,0.0
287,0.0,0.0
288,1.0,0.0
289,3.0,0.0
290,2.0,0.0
291,5.0,0.0
292,2.0,0.0
293,1.0,0.0
294,0.0,0.0
295,2.0,0.0
296,1.0,0.0
297,3.0,0.0
298,2.0,0.0
299,2.0,0.0
