N_vals,throughput,stationary
1,1.0,0.0
2,2.0,0.0
3,1.0,0.0
4,1.0,0.0
5,2.0,0.0
6,1.0,0.0
7,2.0,0.0
8,1.0,0.0
9,2.0,0.0
10,1.0,0.0
11,2.0,0.0
12,1.0,0.0
13,1.0,0.0
14,2.0,0.0
15,2.0,0.0
16,1.0,0.0
17,1.0,0.0
18,2.0,0.0
19,2.0,0.0
20,1.0,0.0
21,2.0,0.0
22,1.0,0.0
23,0.0,0.0
24,3.0,0.0
25,1.0,0.0
26,2.0,0.0
27,1.0,0.0
28,2.0,0.0
29,1.0,0.0
30,2.0,0.0
31,1.0,0.0
32,2.0,0.0
33,2.0,0.0
34,0.0,0.0
35,2.0,0.0
36,2.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
40,1.0,0.0
41,3.0,0.0
42,1.0,0.0
43,2.0,0.0
44,1.0,0.0
45,1.0,0.0
46,1.0,0.0
47,3.0,0.0
48,2.0,0.0
49,0.0,0.0
50,2.0,0.0
51,1.0,0.0
52,1.0,0.0
53,2.0,0.0
54,1.0,0.0
55,2.0,0.0
56,1.0,0.0
57,2.0,0.0
58,2.0,0.0
59,1.0,0.0
60,1.0,0.0
61,1.0,0.0
62,2.0,0.0
63,2.0,0.0
64,1.0,0.0
65,1.0,0.0
66,2.0,0.0
67,2.0,0.0
68,1.0,0.0
69,1.0,0.0
70,1.0,0.0
71,2.0,0.0
72,3.0,0.0
73,0.0,0.0
74,2.0,0.0
75,1.0,0.0
76,1.0,0.0
77,3.0,0.0
78,0.0,0.0
79,1.0,0.0
80,2.0,0.0
81,2.0,0.0
82,2.0,0.0
83,1.0,0.0
84,2.0,0.0
85,0.0,0.0
86,0.0,0.0
87,3.0,0.0
88,1.0,0.0
89,3.0,0.0
90,0.0,0.0
91,2.0,0.0
92,1.0,0.0
93,3.0,0.0
94,0.0,0.0
95,3.0,0.0
96,1.0,0.0
97,0.0,0.0
98,3.0,0.0
99,1.0,0.0
100,1.0,0.0
101,2.0,0.0
102,2.0,0.0
103,1.0,0.0
104,1.0,0.0
105,1.0,0.0
106,1.0,0.0
107,4.0,0.0
108,0.0,0.0
109,2.0,0.0
110,1.0,0.0
111,1.0,0.0
112,2.0,0.0
113,2.0,0.0
114,2.0,0.0
115,1.0,0.0
116,1.0,0.0
117,1.0,0.0
118,3.0,0.0
119,1.0,0.0
120,1.0,0.0
121,1.0,0.0
122,2.0,0.0
123,2.0,0.0
124,1.0,0.0
125,1.0,0.0
126,1.0,0.0
127,3.0,0.0
128,0.0,0.0
129,4.0,0.0
130,0.0,0.0
131,0.0,0.0
132,3.0,0.0
133,2.0,0.0
134,1.0,0.0
135,1.0,0.0
136,0.0,0.0
137,3.0,0.0
138,1.0,0.0
139,2.0,0.0
140,1.0,0.0
141,1.0,0.0
142,2.0,0.0
143,1.0,0.0
144,1.0,0.0
145,1.0,0.0
146,1.0,0.0
147,3.0,0.0
148,2.0,0.0
149,0.0,0.0
150,4.0,0.0
151,1.0,0.0
152,1.0,0.0
153,0.0,0.0
154,2.0,0.0
155,2.0,0.0
156,1.0,0.0
157,2.0,0.0
158,1.0,0.0
159,2.0,0.0
160,1.0,0.0
161,2.0,0.0
162,0.0,0.0
163,3.0,0.0
164,1.0,0.0
165,2.0,0.0
166,1.0,0.0
167,0.0,0.0
168,3.0,0.0
169,1.0,0.0
170,3.0,0.0
171,0.0,0.0
172,1.0,0.0
173,1.0,0.0
174,1.0,0.0
175,4.0,0.0
176,1.0,0.0
177,2.0,0.0
178,0.0,0.0
179,2.0,0.0
180,2.0,0.0
181,0.0,0.0
182,1.0,0.0
183,2.0,0.0
184,3.0,0.0
